asset,head_id,actual_label,predicted_label,proba_good,correct
asian_male_auth_asian_m_0051_frame_0007_subdiv_head_var_0.glb,51,bad,good,0.6390005502128758,False
asian_male_auth_asian_m_0051_frame_0009_subdiv_head_var_0.glb,51,bad,good,0.7393809770782288,False
asian_male_auth_asian_m_0051_frame_0010_subdiv_head_var_0.glb,51,bad,bad,0.29628832356067913,True
asian_male_auth_asian_m_0068_frame_0001_subdiv_head_var_0.glb,68,bad,bad,0.0005509816885741942,True
asian_male_auth_asian_m_0068_frame_0002_subdiv_head_var_0.glb,68,bad,bad,0.15935385181677067,True
asian_male_auth_asian_m_0068_frame_0003_subdiv_head_var_0.glb,68,bad,bad,0.4828565316991707,True
auth_african_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.0014621729146436775,True
auth_african_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.0006129730295671617,True
auth_african_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.0027803090918851626,True
auth_african_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.005302154416858918,True
auth_african_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.001486478849217141,True
auth_african_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.00042436492482400274,True
auth_african_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.0040269527262485425,True
auth_african_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.00012707053858428835,True
auth_african_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.010313572173767093,True
auth_african_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.0010259935717489145,True
auth_african_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.0003774552671360952,True
auth_african_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.0007553776745818412,True
auth_african_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.0014931099454033475,True
auth_african_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.00019887831915853414,True
auth_african_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.00027835967659549913,True
auth_african_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.0018856086547505944,True
auth_african_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.0010206464176285952,True
auth_african_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.0015188961221437526,True
auth_african_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.00010659523518640864,True
auth_african_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.0001235985500003637,True
auth_african_f_0023_frame_0001_subdiv_head.glb,23,bad,bad,0.0017386994765067505,True
auth_african_f_0023_frame_0001_subdiv_head.glb,23,bad,bad,0.0015350551522508274,True
auth_african_f_0023_frame_0002_subdiv_head.glb,23,bad,bad,0.000604889031847506,True
auth_african_f_0023_frame_0002_subdiv_head.glb,23,bad,bad,0.00043919295937826274,True
auth_african_f_0023_frame_0003_subdiv_head.glb,23,bad,bad,0.00041364377994140356,True
auth_african_f_0023_frame_0003_subdiv_head.glb,23,bad,bad,0.0002832013227564446,True
auth_african_f_0023_frame_0004_subdiv_head.glb,23,bad,bad,0.0001245031066745075,True
auth_african_f_0023_frame_0004_subdiv_head.glb,23,bad,bad,0.0005500882459958435,True
auth_african_f_0023_frame_0005_subdiv_head.glb,23,bad,bad,0.0007858240841193277,True
auth_african_f_0023_frame_0005_subdiv_head.glb,23,bad,bad,0.0003058027849389723,True
auth_african_f_0023_frame_0006_subdiv_head.glb,23,bad,bad,0.0010067681557242713,True
auth_african_f_0023_frame_0006_subdiv_head.glb,23,bad,bad,0.0002242395412216827,True
auth_african_f_0023_frame_0007_subdiv_head.glb,23,bad,bad,0.0010671235927549397,True
auth_african_f_0023_frame_0007_subdiv_head.glb,23,bad,bad,0.001366103327818392,True
auth_african_f_0023_frame_0008_subdiv_head.glb,23,bad,bad,0.0003025771577335768,True
auth_african_f_0023_frame_0008_subdiv_head.glb,23,bad,bad,0.00037415653000139916,True
auth_african_f_0023_frame_0009_subdiv_head.glb,23,bad,bad,0.0012888919108429277,True
auth_african_f_0023_frame_0009_subdiv_head.glb,23,bad,bad,0.00025470550379470125,True
auth_african_f_0023_frame_0010_subdiv_head.glb,23,bad,bad,0.0011660440857701624,True
auth_african_f_0023_frame_0010_subdiv_head.glb,23,bad,bad,0.0002207689326263467,True
auth_asian_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.0001782856080738133,True
auth_asian_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.00033383729506592246,True
auth_asian_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.00016605881536598977,True
auth_asian_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.00011498707704204335,True
auth_asian_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.0004019383558404782,True
auth_asian_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.0009640584588805696,True
auth_asian_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.0003729840630197649,True
auth_asian_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.0014133221953601964,True
auth_asian_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.0019320309887765703,True
auth_asian_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.000150624402820386,True
auth_asian_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.00042519696013255443,True
auth_asian_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.0021263380963544927,True
auth_asian_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.00028980372932113483,True
auth_asian_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.00031662438675393465,True
auth_asian_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.006675176366313811,True
auth_asian_m_0016_frame_0001_subdiv_head.glb,16,bad,bad,0.04885032640696291,True
auth_asian_m_0016_frame_0001_subdiv_head.glb,16,bad,bad,0.0019298081632287772,True
auth_asian_m_0016_frame_0002_subdiv_head.glb,16,bad,bad,0.37779595557571877,True
auth_asian_m_0016_frame_0002_subdiv_head.glb,16,bad,bad,0.007339140086549072,True
auth_asian_m_0016_frame_0003_subdiv_head.glb,16,bad,bad,0.004313205603645388,True
auth_asian_m_0016_frame_0003_subdiv_head.glb,16,bad,bad,0.48767727799729726,True
auth_asian_m_0016_frame_0004_subdiv_head.glb,16,bad,bad,0.0033289549324409962,True
auth_asian_m_0016_frame_0004_subdiv_head.glb,16,bad,bad,0.019595524003436556,True
auth_asian_m_0016_frame_0005_subdiv_head.glb,16,bad,bad,0.21385716803094285,True
auth_asian_m_0016_frame_0005_subdiv_head.glb,16,bad,bad,0.010614941709283876,True
auth_asian_m_0016_frame_0006_subdiv_head.glb,16,bad,bad,0.023914074922395213,True
auth_asian_m_0016_frame_0006_subdiv_head.glb,16,bad,bad,0.00023510985728184057,True
auth_asian_m_0016_frame_0007_subdiv_head.glb,16,bad,bad,0.005286035063796668,True
auth_asian_m_0016_frame_0007_subdiv_head.glb,16,bad,bad,0.000988248300714132,True
auth_asian_m_0016_frame_0008_subdiv_head.glb,16,bad,bad,0.0022567858157262447,True
auth_asian_m_0016_frame_0008_subdiv_head.glb,16,bad,bad,0.008377391885107593,True
auth_asian_m_0016_frame_0009_subdiv_head.glb,16,bad,bad,0.40868250267918593,True
auth_asian_m_0016_frame_0010_subdiv_head.glb,16,bad,bad,0.07322963343936185,True
auth_asian_m_0016_frame_0010_subdiv_head.glb,16,bad,bad,0.004398721232514215,True
auth_caucasian_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.0007509966891349568,True
auth_caucasian_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.0030528805134028584,True
auth_caucasian_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.0006119963560114648,True
auth_caucasian_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.0013190008009504137,True
auth_caucasian_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.0033970078508819253,True
auth_caucasian_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.0013724659092121932,True
auth_caucasian_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.0010941014181793595,True
auth_caucasian_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.0031699814082779367,True
auth_caucasian_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.001568173286569516,True
auth_caucasian_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.0009785287260965854,True
auth_caucasian_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.00039839011338398025,True
auth_caucasian_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.0006780259992930929,True
auth_caucasian_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.0008790765494924426,True
auth_caucasian_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.00017787253717057818,True
auth_caucasian_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.0028040034041452605,True
auth_caucasian_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.002134736871873212,True
auth_caucasian_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.0009179647408816114,True
auth_caucasian_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.013071084080558987,True
auth_caucasian_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.0004286586314462767,True
auth_caucasian_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.16990058984392725,True
auth_middleeast_f_0009_frame_0001_subdiv_head.glb,9,bad,bad,0.0001170873232012204,True
auth_middleeast_f_0009_frame_0001_subdiv_head.glb,9,bad,bad,0.0005743844144966894,True
auth_middleeast_f_0009_frame_0003_subdiv_head.glb,9,bad,bad,8.613859696692286e-05,True
auth_middleeast_f_0009_frame_0004_subdiv_head.glb,9,bad,bad,0.00022368363800320305,True
auth_middleeast_f_0009_frame_0004_subdiv_head.glb,9,bad,bad,0.00020144319345015673,True
auth_middleeast_f_0009_frame_0005_subdiv_head.glb,9,bad,bad,6.496282790811251e-05,True
auth_middleeast_f_0009_frame_0005_subdiv_head.glb,9,bad,bad,8.619299073049602e-05,True
auth_middleeast_f_0009_frame_0006_subdiv_head.glb,9,bad,bad,9.618695292684028e-05,True
auth_middleeast_f_0009_frame_0006_subdiv_head.glb,9,bad,bad,0.00017823394818634647,True
auth_middleeast_f_0009_frame_0007_subdiv_head.glb,9,bad,bad,0.0003747288697218966,True
auth_middleeast_f_0009_frame_0007_subdiv_head.glb,9,bad,bad,0.0001549743823784176,True
auth_middleeast_f_0009_frame_0008_subdiv_head.glb,9,bad,bad,0.000270342880722543,True
auth_middleeast_f_0009_frame_0008_subdiv_head.glb,9,bad,bad,0.0008305904595931432,True
auth_middleeast_f_0009_frame_0009_subdiv_head.glb,9,bad,bad,0.0001646947264666129,True
auth_middleeast_f_0009_frame_0009_subdiv_head.glb,9,bad,bad,0.00023510918010118085,True
auth_middleeast_f_0009_frame_0010_subdiv_head.glb,9,bad,bad,0.00022642481607719464,True
auth_middleeast_f_0009_frame_0010_subdiv_head.glb,9,bad,bad,0.0003497426862036937,True
auth_middleeast_f_0028_frame_0001_subdiv_head.glb,28,bad,bad,0.0009194385244366993,True
auth_middleeast_f_0028_frame_0001_subdiv_head.glb,28,bad,bad,0.01065987229635257,True
auth_middleeast_f_0028_frame_0002_subdiv_head.glb,28,bad,bad,0.002940152925553321,True
auth_middleeast_f_0028_frame_0002_subdiv_head.glb,28,bad,bad,0.010365036102974307,True
auth_middleeast_f_0028_frame_0003_subdiv_head.glb,28,bad,bad,0.0010055440187022487,True
auth_middleeast_f_0028_frame_0003_subdiv_head.glb,28,bad,bad,0.010582902881336247,True
auth_middleeast_f_0028_frame_0004_subdiv_head.glb,28,bad,bad,0.0004147223113024828,True
auth_middleeast_f_0028_frame_0004_subdiv_head.glb,28,bad,bad,0.0043792831884570255,True
auth_middleeast_f_0028_frame_0005_subdiv_head.glb,28,bad,bad,0.002424883895552041,True
auth_middleeast_f_0028_frame_0005_subdiv_head.glb,28,bad,bad,0.05347180160471459,True
auth_middleeast_f_0028_frame_0006_subdiv_head.glb,28,bad,bad,0.0032763990971270704,True
auth_middleeast_f_0028_frame_0006_subdiv_head.glb,28,bad,bad,0.0010013070998243453,True
auth_middleeast_f_0028_frame_0007_subdiv_head.glb,28,bad,bad,0.0010348044494397069,True
auth_middleeast_f_0028_frame_0007_subdiv_head.glb,28,bad,bad,0.0015218842687202622,True
auth_middleeast_f_0028_frame_0008_subdiv_head.glb,28,bad,bad,0.004208309188606908,True
auth_middleeast_f_0028_frame_0008_subdiv_head.glb,28,bad,bad,0.0015846719527662513,True
auth_middleeast_f_0028_frame_0009_subdiv_head.glb,28,bad,bad,0.001458390089863921,True
auth_middleeast_f_0028_frame_0009_subdiv_head.glb,28,bad,bad,0.0009310682807242283,True
auth_middleeast_f_0028_frame_0010_subdiv_head.glb,28,bad,bad,0.0026634543941498625,True
auth_middleeast_f_0028_frame_0010_subdiv_head.glb,28,bad,bad,0.0016156655255168673,True
auth_middleeast_m_0011_frame_0001_subdiv_head.glb,11,bad,bad,0.001659101520823774,True
auth_middleeast_m_0011_frame_0001_subdiv_head.glb,11,bad,bad,0.0009722698660378528,True
auth_middleeast_m_0011_frame_0002_subdiv_head.glb,11,bad,bad,0.006631070264737933,True
auth_middleeast_m_0011_frame_0002_subdiv_head.glb,11,bad,bad,0.0004966870028490528,True
auth_middleeast_m_0011_frame_0003_subdiv_head.glb,11,bad,bad,0.0006872237164465185,True
auth_middleeast_m_0011_frame_0003_subdiv_head.glb,11,bad,bad,0.002933948583167355,True
auth_middleeast_m_0011_frame_0004_subdiv_head.glb,11,bad,bad,0.0007248357391595859,True
auth_middleeast_m_0011_frame_0004_subdiv_head.glb,11,bad,bad,0.005228171329224895,True
auth_middleeast_m_0011_frame_0005_subdiv_head.glb,11,bad,bad,0.057611694468930996,True
auth_middleeast_m_0011_frame_0005_subdiv_head.glb,11,bad,bad,0.0030764495463400194,True
auth_middleeast_m_0011_frame_0006_subdiv_head.glb,11,bad,bad,0.0037917853755807356,True
auth_middleeast_m_0011_frame_0006_subdiv_head.glb,11,bad,bad,0.009841548421728666,True
auth_middleeast_m_0011_frame_0007_subdiv_head.glb,11,bad,bad,0.0018481328902667862,True
auth_middleeast_m_0011_frame_0007_subdiv_head.glb,11,bad,bad,0.0007395466285487224,True
auth_middleeast_m_0011_frame_0008_subdiv_head.glb,11,bad,bad,0.000336766761769197,True
auth_middleeast_m_0011_frame_0008_subdiv_head.glb,11,bad,bad,0.0015340683775813865,True
auth_middleeast_m_0011_frame_0009_subdiv_head.glb,11,bad,bad,0.3383752132109205,True
auth_middleeast_m_0011_frame_0009_subdiv_head.glb,11,bad,bad,0.004591273385790985,True
auth_middleeast_m_0011_frame_0010_subdiv_head.glb,11,bad,bad,0.0003672664774341571,True
auth_middleeast_m_0011_frame_0010_subdiv_head.glb,11,bad,bad,0.0018448330617710166,True
auth_middleeast_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.00018224508835414682,True
auth_middleeast_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.0006889967979307518,True
auth_middleeast_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.0006045717964744219,True
auth_middleeast_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.00047085661572722677,True
auth_middleeast_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.0006060246105952478,True
auth_middleeast_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.0010605006253071258,True
auth_middleeast_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.0017355230558157863,True
auth_middleeast_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.002190623226629057,True
auth_middleeast_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.0002288364183641501,True
auth_middleeast_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.0004631978771755362,True
auth_middleeast_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.0003703977934339791,True
auth_middleeast_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.0004613012476048014,True
auth_middleeast_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.0010508574183370723,True
auth_middleeast_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.000735813569859612,True
auth_middleeast_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.0007209617724471051,True
auth_middleeast_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.0011273030767920886,True
auth_middleeast_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.0017093404419499065,True
auth_middleeast_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.0048619838389729235,True
auth_middleeast_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.0025805605902281914,True
auth_middleeast_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.0007435800634309433,True
caucasian_female_auth_caucasian_f_0003_frame_0001_subdiv_head_var_0.glb,3,bad,bad,0.0007440593193971406,True
caucasian_female_auth_caucasian_f_0007_frame_0001_subdiv_head_var_0.glb,7,bad,bad,0.17865898646259454,True
caucasian_female_auth_caucasian_f_0007_frame_0002_subdiv_head_var_0.glb,7,bad,bad,0.0016274357427874422,True
caucasian_female_auth_caucasian_f_0007_frame_0003_subdiv_head_var_0.glb,7,bad,bad,0.000457917265130557,True
caucasian_female_auth_caucasian_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,bad,0.001946116296358637,True
caucasian_female_auth_caucasian_f_0009_frame_0002_subdiv_head_var_0.glb,9,bad,bad,0.004236275019285892,True
caucasian_female_auth_caucasian_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,good,0.9181794046303201,False
caucasian_female_auth_caucasian_f_0028_frame_0001_subdiv_head_var_0.glb,28,bad,bad,0.0010647767733553974,True
caucasian_female_auth_caucasian_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.001099430017020237,True
caucasian_female_auth_caucasian_f_0028_frame_0003_subdiv_head_var_0.glb,28,bad,bad,0.0408569260069563,True
caucasian_male_auth_caucasian_m_0020_frame_0001_subdiv_head_var_0.glb,20,bad,bad,0.014570968955713404,True
caucasian_male_auth_caucasian_m_0020_frame_0002_subdiv_head_var_0.glb,20,bad,bad,0.4184721235537359,True
caucasian_male_auth_caucasian_m_0020_frame_0003_subdiv_head_var_0.glb,20,bad,bad,0.006342274128293337,True
caucasian_male_auth_caucasian_m_0020_frame_0004_subdiv_head_var_0.glb,20,bad,bad,0.015961195237793536,True
caucasian_male_auth_caucasian_m_0020_frame_0005_subdiv_head_var_0.glb,20,bad,bad,0.10362976652018793,True
caucasian_male_auth_caucasian_m_0020_frame_0006_subdiv_head_var_0.glb,20,bad,bad,0.019745201935519503,True
caucasian_male_auth_caucasian_m_0020_frame_0007_subdiv_head_var_0.glb,20,bad,bad,0.005332876114788051,True
caucasian_male_auth_caucasian_m_0020_frame_0008_subdiv_head_var_0.glb,20,bad,bad,0.012227958024714209,True
caucasian_male_auth_caucasian_m_0020_frame_0009_subdiv_head_var_0.glb,20,bad,bad,0.013616123863086884,True
caucasian_male_auth_caucasian_m_0020_frame_0010_subdiv_head_var_0.glb,20,bad,bad,0.010938798443132428,True
caucasian_male_auth_caucasian_m_0020_frame_0011_subdiv_head_var_0.glb,20,bad,good,0.5169037463774172,False
caucasian_male_auth_caucasian_m_0020_frame_0012_subdiv_head_var_0.glb,20,bad,bad,0.06017115551131636,True
caucasian_male_auth_caucasian_m_0020_frame_0013_subdiv_head_var_0.glb,20,bad,bad,0.000935181786841305,True
caucasian_male_auth_caucasian_m_0020_frame_0014_subdiv_head_var_0.glb,20,bad,bad,0.005012664882890032,True
caucasian_male_auth_caucasian_m_0020_frame_0015_subdiv_head_var_0.glb,20,bad,bad,0.09650155597873242,True
caucasian_male_auth_caucasian_m_0020_frame_0016_subdiv_head_var_0.glb,20,bad,bad,0.003485954491844707,True
caucasian_male_auth_caucasian_m_0020_frame_0017_subdiv_head_var_0.glb,20,bad,good,0.7131011195253266,False
caucasian_male_auth_caucasian_m_0020_frame_0018_subdiv_head_var_0.glb,20,bad,bad,0.4047827094203375,True
caucasian_male_auth_caucasian_m_0020_frame_0019_subdiv_head_var_0.glb,20,bad,bad,0.012795842577559233,True
caucasian_male_auth_caucasian_m_0020_frame_0020_subdiv_head_var_0.glb,20,bad,bad,0.032701877868679494,True
caucasian_male_auth_caucasian_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,good,0.8844347179516215,False
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.06374918684609915,True
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.09788845558987827,True
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,good,0.5111420079771938,False
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,bad,0.043922734845964845,True
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,bad,0.3738843646765864,True
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.1026262258785243,True
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.032196476147431444,True
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,good,0.5987755888582352,False
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.3323353427363605,True
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.3512995454446391,True
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.2532136234267349,True
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.01275167514756423,True
caucasian_male_auth_caucasian_m_0034_frame_0001_subdiv_head_var_0.glb,34,bad,bad,0.008676798493339953,True
caucasian_male_auth_caucasian_m_0034_frame_0003_subdiv_head_var_0.glb,34,bad,bad,0.0017079405353340703,True
latino_female_auth_latino_f_0014_frame_0001_subdiv_head_var_0.glb,14,bad,bad,0.06923380777558893,True
latino_female_auth_latino_f_0014_frame_0002_subdiv_head_var_0.glb,14,bad,bad,0.07719777123326896,True
latino_female_auth_latino_f_0014_frame_0003_subdiv_head_var_0.glb,14,bad,bad,0.055307504893820254,True
latino_female_auth_latino_f_0014_frame_0004_subdiv_head_var_0.glb,14,bad,bad,0.04607044660467368,True
latino_female_auth_latino_f_0014_frame_0005_subdiv_head_var_0.glb,14,bad,bad,0.21441174888200798,True
latino_female_auth_latino_f_0014_frame_0009_subdiv_head_var_0.glb,14,bad,bad,0.43014584784927035,True
latino_female_auth_latino_f_0014_frame_0010_subdiv_head_var_0.glb,14,bad,bad,0.02150924866336089,True
latino_female_auth_latino_f_0018_frame_0002_subdiv_head_var_0.glb,18,bad,bad,0.014883740300322195,True
latino_female_auth_latino_f_0018_frame_0003_subdiv_head_var_0.glb,18,bad,bad,0.0033275738675761627,True
latino_female_auth_latino_f_0027_frame_0001_subdiv_head_var_0.glb,27,bad,bad,0.0005556602402396156,True
latino_female_auth_latino_f_0027_frame_0003_subdiv_head_var_0.glb,27,bad,bad,0.018123249576451873,True
latino_female_auth_latino_f_0031_frame_0001_subdiv_head_var_0.glb,31,bad,good,0.8279013281635917,False
latino_female_auth_latino_f_0031_frame_0002_subdiv_head_var_0.glb,31,bad,good,0.7722905340705802,False
latino_female_auth_latino_f_0031_frame_0003_subdiv_head_var_0.glb,31,bad,good,0.9300433353992317,False
latino_female_auth_latino_f_0031_frame_0004_subdiv_head_var_0.glb,31,bad,bad,0.1928329447796046,True
latino_female_auth_latino_f_0031_frame_0005_subdiv_head_var_0.glb,31,bad,good,0.7097024811122505,False
latino_female_auth_latino_f_0031_frame_0006_subdiv_head_var_0.glb,31,bad,good,0.8023424556537635,False
latino_female_auth_latino_f_0031_frame_0007_subdiv_head_var_0.glb,31,bad,good,0.6280779722884436,False
latino_female_auth_latino_f_0031_frame_0008_subdiv_head_var_0.glb,31,bad,good,0.8169302947998425,False
latino_female_auth_latino_f_0031_frame_0009_subdiv_head_var_0.glb,31,bad,good,0.796142635189239,False
latino_female_auth_latino_f_0032_frame_0001_subdiv_head_var_0.glb,32,bad,good,0.5757568975387793,False
latino_female_auth_latino_f_0032_frame_0003_subdiv_head_var_0.glb,32,bad,bad,0.13414191654289617,True
latino_female_auth_latino_f_0040_frame_0001_subdiv_head_var_0.glb,40,bad,bad,0.00034137214574394946,True
latino_female_auth_latino_f_0040_frame_0003_subdiv_head_var_0.glb,40,bad,bad,0.00911723744113025,True
latino_female_auth_latino_f_0047_frame_0001_subdiv_head_var_0.glb,47,bad,bad,0.48819454180239413,True
latino_female_auth_latino_f_0047_frame_0002_subdiv_head_var_0.glb,47,bad,bad,0.3455687976807342,True
latino_female_auth_latino_f_0047_frame_0003_subdiv_head_var_0.glb,47,bad,bad,0.40712289115442163,True
latino_male_auth_latino_m_0002_frame_0001_subdiv_head_var_0.glb,2,bad,bad,0.38258500457071054,True
latino_male_auth_latino_m_0002_frame_0002_subdiv_head_var_0.glb,2,bad,good,0.6446078956798701,False
latino_male_auth_latino_m_0002_frame_0004_subdiv_head_var_0.glb,2,bad,good,0.8610549880935838,False
latino_male_auth_latino_m_0002_frame_0005_subdiv_head_var_0.glb,2,bad,bad,0.32718126088607163,True
latino_male_auth_latino_m_0002_frame_0006_subdiv_head_var_0.glb,2,bad,bad,0.42454590668398773,True
latino_male_auth_latino_m_0002_frame_0007_subdiv_head_var_0.glb,2,bad,bad,0.03729846350303704,True
latino_male_auth_latino_m_0002_frame_0008_subdiv_head_var_0.glb,2,bad,bad,0.43318380839075626,True
latino_male_auth_latino_m_0002_frame_0009_subdiv_head_var_0.glb,2,bad,bad,0.07102795444746754,True
latino_male_auth_latino_m_0036_frame_0001_subdiv_head_var_0.glb,36,bad,bad,0.12576481499740338,True
latino_male_auth_latino_m_0036_frame_0002_subdiv_head_var_0.glb,36,bad,bad,0.038295797171663225,True
latino_male_auth_latino_m_0036_frame_0003_subdiv_head_var_0.glb,36,bad,bad,0.29195060725532956,True
latino_male_auth_latino_m_0036_frame_0004_subdiv_head_var_0.glb,36,bad,good,0.7951361981284388,False
latino_male_auth_latino_m_0036_frame_0005_subdiv_head_var_0.glb,36,bad,good,0.599365722128393,False
latino_male_auth_latino_m_0036_frame_0006_subdiv_head_var_0.glb,36,bad,good,0.5699168306470431,False
latino_male_auth_latino_m_0036_frame_0007_subdiv_head_var_0.glb,36,bad,bad,0.0006457817760309048,True
latino_male_auth_latino_m_0036_frame_0009_subdiv_head_var_0.glb,36,bad,bad,0.12575594660365683,True
latino_male_auth_latino_m_0036_frame_0010_subdiv_head_var_0.glb,36,bad,bad,0.21373452042010133,True
middleeast_female_auth_middleeast_f_0005_frame_0001_subdiv_head_var_0.glb,5,bad,bad,0.40169377325854405,True
middleeast_female_auth_middleeast_f_0005_frame_0002_subdiv_head_var_0.glb,5,bad,bad,0.04668699500417666,True
middleeast_female_auth_middleeast_f_0005_frame_0003_subdiv_head_var_0.glb,5,bad,bad,0.23159472929032074,True
middleeast_female_auth_middleeast_f_0006_frame_0001_subdiv_head_var_0.glb,6,bad,bad,0.0017509670733967316,True
middleeast_female_auth_middleeast_f_0006_frame_0002_subdiv_head_var_0.glb,6,bad,bad,0.0038922268737471943,True
middleeast_female_auth_middleeast_f_0006_frame_0003_subdiv_head_var_0.glb,6,bad,bad,0.00017334726695553788,True
middleeast_female_auth_middleeast_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,bad,0.00045856850330513007,True
