asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,bad,good,0.5769175928250481,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,good,0.564837529777731,chaos_LeftBrowBind,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,good,0.5656672098530124,chaos_FaceBind,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,bad,0.28552804554525524,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,good,0.6407455019332688,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,good,0.5099580723437089,chaos_NoseBind,False
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,bad,0.4086828280899743,chaos_JawBind,True
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,good,0.6137941148727113,chaos_RightCheekBind,False
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,good,0.527615291033838,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,bad,0.4249841211674432,chaos_FaceBind,True
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,bad,good,0.5719651219610685,chaos_MouthBind,False
asian_male_auth_asian_m_0016_frame_0011_subdiv_head_var_0.glb,16,bad,bad,0.49925597054685067,chaos_JawBind,True
asian_male_auth_asian_m_0016_frame_0013_subdiv_head_var_0.glb,16,bad,bad,0.37502740843580645,chaos_JawBind,True
asian_male_auth_asian_m_0016_frame_0014_subdiv_head_var_0.glb,16,bad,bad,0.44782553560834704,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0016_frame_0016_subdiv_head_var_0.glb,16,bad,good,0.619909393244051,chaos_NoseBind,False
asian_male_auth_asian_m_0016_frame_0018_subdiv_head_var_0.glb,16,bad,bad,0.465689413859757,chaos_JawBind,True
asian_male_auth_asian_m_0016_frame_0019_subdiv_head_var_0.glb,16,bad,bad,0.2804096390060939,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0016_frame_0020_subdiv_head_var_0.glb,16,bad,bad,0.4191463505459298,chaos_JawBind,True
asian_male_auth_asian_m_0017_frame_0001_subdiv_head_var_0.glb,17,bad,bad,0.3393245339713837,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0017_frame_0002_subdiv_head_var_0.glb,17,bad,bad,0.3964906205442531,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0017_frame_0003_subdiv_head_var_0.glb,17,bad,bad,0.3505918367391014,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0018_frame_0001_subdiv_head_var_0.glb,18,bad,good,0.5255693173424485,chaos_FaceBind,False
asian_male_auth_asian_m_0018_frame_0002_subdiv_head_var_0.glb,18,bad,bad,0.48569609234106026,chaos_JawBind,True
asian_male_auth_asian_m_0018_frame_0003_subdiv_head_var_0.glb,18,bad,bad,0.458135464278545,chaos_JawBind,True
asian_male_auth_asian_m_0018_frame_0004_subdiv_head_var_0.glb,18,bad,good,0.525399289130064,chaos_FaceBind,False
asian_male_auth_asian_m_0018_frame_0005_subdiv_head_var_0.glb,18,bad,bad,0.3045901784287868,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0018_frame_0006_subdiv_head_var_0.glb,18,bad,bad,0.4006894345376061,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0018_frame_0007_subdiv_head_var_0.glb,18,bad,bad,0.3909522867387863,chaos_JawBind,True
asian_male_auth_asian_m_0018_frame_0008_subdiv_head_var_0.glb,18,bad,bad,0.32612980417950144,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0018_frame_0009_subdiv_head_var_0.glb,18,bad,bad,0.46564192592026277,chaos_JawBind,True
asian_male_auth_asian_m_0018_frame_0011_subdiv_head_var_0.glb,18,bad,bad,0.3574969914884985,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0018_frame_0012_subdiv_head_var_0.glb,18,bad,bad,0.4604111407696988,chaos_JawBind,True
asian_male_auth_asian_m_0018_frame_0013_subdiv_head_var_0.glb,18,bad,bad,0.3850257820206863,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0018_frame_0016_subdiv_head_var_0.glb,18,bad,bad,0.45174287274129976,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0018_frame_0017_subdiv_head_var_0.glb,18,bad,bad,0.4586546209402901,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0018_frame_0019_subdiv_head_var_0.glb,18,bad,bad,0.4834856657268532,chaos_JawBind,True
asian_male_auth_asian_m_0018_frame_0020_subdiv_head_var_0.glb,18,bad,bad,0.468986623807153,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.4772335119348474,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0023_frame_0002_subdiv_head_var_0.glb,23,bad,bad,0.40707501486557796,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.47066759874139025,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0027_frame_0002_subdiv_head_var_0.glb,27,bad,bad,0.4490957115169965,chaos_JawBind,True
asian_male_auth_asian_m_0029_frame_0001_subdiv_head_var_0.glb,29,bad,bad,0.4017966382320468,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0029_frame_0002_subdiv_head_var_0.glb,29,bad,bad,0.3779692567161283,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0029_frame_0003_subdiv_head_var_0.glb,29,bad,bad,0.43160654417456135,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0033_frame_0001_subdiv_head_var_0.glb,33,bad,bad,0.38634471011562177,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.37997429364472357,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.4434265276408874,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0034_frame_0002_subdiv_head_var_0.glb,34,bad,bad,0.33901527929471476,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0035_frame_0001_subdiv_head_var_0.glb,35,bad,bad,0.39812017810121153,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0035_frame_0002_subdiv_head_var_0.glb,35,bad,bad,0.2722229545775577,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0037_frame_0001_subdiv_head_var_0.glb,37,bad,bad,0.3052854435078076,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0037_frame_0002_subdiv_head_var_0.glb,37,bad,bad,0.43864441034119794,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0037_frame_0003_subdiv_head_var_0.glb,37,bad,bad,0.32591026943861773,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0042_frame_0001_subdiv_head_var_0.glb,42,bad,bad,0.35309224209471574,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0042_frame_0003_subdiv_head_var_0.glb,42,bad,bad,0.2946773260724981,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0043_frame_0001_subdiv_head_var_0.glb,43,bad,bad,0.4258758579571112,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0043_frame_0002_subdiv_head_var_0.glb,43,bad,bad,0.31173640018618215,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0048_frame_0001_subdiv_head_var_0.glb,48,bad,good,0.5942089474884731,chaos_JawBind,False
asian_male_auth_asian_m_0048_frame_0002_subdiv_head_var_0.glb,48,bad,bad,0.48062744093282167,chaos_MouthBind,True
asian_male_auth_asian_m_0048_frame_0005_subdiv_head_var_0.glb,48,bad,good,0.5364313919900995,chaos_FaceBind,False
asian_male_auth_asian_m_0048_frame_0009_subdiv_head_var_0.glb,48,bad,bad,0.3897207192133226,chaos_MouthBind,True
asian_male_auth_asian_m_0051_frame_0001_subdiv_head_var_0.glb,51,bad,good,0.5593407491727512,chaos_MouthInnerBind,False
asian_male_auth_asian_m_0051_frame_0002_subdiv_head_var_0.glb,51,bad,bad,0.379731767019132,chaos_MouthBind,True
asian_male_auth_asian_m_0051_frame_0006_subdiv_head_var_0.glb,51,bad,bad,0.44062922727241266,chaos_MouthBind,True
asian_male_auth_asian_m_0051_frame_0007_subdiv_head_var_0.glb,51,bad,good,0.6293438156165351,chaos_JawBind,False
asian_male_auth_asian_m_0051_frame_0009_subdiv_head_var_0.glb,51,bad,good,0.5303723614340795,chaos_FaceBind,False
asian_male_auth_asian_m_0051_frame_0010_subdiv_head_var_0.glb,51,bad,bad,0.4849152967351645,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0068_frame_0001_subdiv_head_var_0.glb,68,bad,bad,0.3596938635557913,chaos_JawBind,True
asian_male_auth_asian_m_0068_frame_0002_subdiv_head_var_0.glb,68,bad,bad,0.28392310932180137,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0068_frame_0003_subdiv_head_var_0.glb,68,bad,bad,0.34776295426585224,chaos_LeftCheekBoneBind,True
auth_african_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.18246164008431995,chaos_JawBind,True
auth_african_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.3100485742699256,chaos_NoseBind,True
auth_african_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.15806979649549838,chaos_JawBind,True
auth_african_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.15444242302236016,chaos_JawBind,True
auth_african_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.16046264573624802,chaos_JawBind,True
auth_african_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.17710700547310607,chaos_JawBind,True
auth_african_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.23461648197056625,chaos_NoseBind,True
auth_african_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.15481313674536312,chaos_JawBind,True
auth_african_f_0022_frame_0005_subdiv_head.glb,22,bad,good,0.5076551451897083,chaos_FaceBind,False
auth_african_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.40419061480770935,chaos_RightEyeSocketBind,True
auth_african_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.21996037086436357,chaos_NoseBind,True
auth_african_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.15745459245253088,chaos_JawBind,True
auth_african_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.32226876121572684,chaos_NoseBind,True
auth_african_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.27684382937769003,chaos_NoseBind,True
auth_african_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.13741590268659623,chaos_JawBind,True
auth_african_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.16407770834700453,chaos_JawBind,True
auth_african_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.21235528943535106,chaos_NoseBind,True
auth_african_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.17388840107942677,chaos_JawBind,True
auth_african_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.31115960983749624,chaos_JawBind,True
auth_african_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.24784942900283155,chaos_JawBind,True
auth_african_f_0023_frame_0001_subdiv_head.glb,23,bad,bad,0.24208634486363925,chaos_JawBind,True
auth_african_f_0023_frame_0001_subdiv_head.glb,23,bad,bad,0.24690894472036434,chaos_NoseBind,True
auth_african_f_0023_frame_0002_subdiv_head.glb,23,bad,bad,0.2788674299065766,chaos_NoseBind,True
auth_african_f_0023_frame_0002_subdiv_head.glb,23,bad,bad,0.15366853670064676,chaos_JawBind,True
auth_african_f_0023_frame_0003_subdiv_head.glb,23,bad,bad,0.1609432098050165,chaos_JawBind,True
auth_african_f_0023_frame_0003_subdiv_head.glb,23,bad,bad,0.14255869334624183,chaos_JawBind,True
auth_african_f_0023_frame_0004_subdiv_head.glb,23,bad,bad,0.23131079188611878,chaos_NoseBind,True
auth_african_f_0023_frame_0004_subdiv_head.glb,23,bad,bad,0.15064296116324266,chaos_JawBind,True
auth_african_f_0023_frame_0005_subdiv_head.glb,23,bad,bad,0.1600723450734369,chaos_JawBind,True
auth_african_f_0023_frame_0005_subdiv_head.glb,23,bad,bad,0.15633263082628673,chaos_JawBind,True
auth_african_f_0023_frame_0006_subdiv_head.glb,23,bad,bad,0.2698542464318953,chaos_NoseBind,True
auth_african_f_0023_frame_0006_subdiv_head.glb,23,bad,bad,0.44574968814041344,chaos_JawBind,True
auth_african_f_0023_frame_0007_subdiv_head.glb,23,bad,bad,0.2724338665490032,chaos_JawBind,True
auth_african_f_0023_frame_0007_subdiv_head.glb,23,bad,bad,0.1512969358080035,chaos_JawBind,True
auth_african_f_0023_frame_0008_subdiv_head.glb,23,bad,bad,0.18087678314325656,chaos_JawBind,True
auth_african_f_0023_frame_0008_subdiv_head.glb,23,bad,bad,0.3483865344366626,chaos_JawBind,True
auth_african_f_0023_frame_0009_subdiv_head.glb,23,bad,bad,0.2751956288799525,chaos_NoseBind,True
auth_african_f_0023_frame_0009_subdiv_head.glb,23,bad,bad,0.4171447170985336,chaos_JawBind,True
auth_african_f_0023_frame_0010_subdiv_head.glb,23,bad,bad,0.15654227259109457,chaos_JawBind,True
auth_african_f_0023_frame_0010_subdiv_head.glb,23,bad,bad,0.3449124069099653,chaos_JawBind,True
auth_asian_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.29518686771795516,chaos_NoseBind,True
auth_asian_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.3686664949788475,chaos_NoseBind,True
auth_asian_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.16375632331916554,chaos_JawBind,True
auth_asian_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.3205226556488522,chaos_MouthBind,True
auth_asian_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.3212435710806648,chaos_NoseBind,True
auth_asian_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.17097647896806106,chaos_JawBind,True
auth_asian_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.2278033924768314,chaos_JawBind,True
auth_asian_f_0022_frame_0005_subdiv_head.glb,22,bad,good,0.5419509541076443,chaos_MouthInnerBind,False
auth_asian_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.3913930174472245,chaos_JawBind,True
auth_asian_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.2684087075181041,chaos_NoseBind,True
auth_asian_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.35785091982740314,chaos_MouthBind,True
auth_asian_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.2713753425858628,chaos_JawBind,True
auth_asian_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.35069564801408815,chaos_JawBind,True
auth_asian_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.16423972757221092,chaos_JawBind,True
auth_asian_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.4336969540094336,chaos_NoseBind,True
auth_asian_m_0016_frame_0001_subdiv_head.glb,16,bad,bad,0.3596064088192971,chaos_NoseBind,True
auth_asian_m_0016_frame_0001_subdiv_head.glb,16,bad,bad,0.3182585750421302,chaos_JawBind,True
auth_asian_m_0016_frame_0002_subdiv_head.glb,16,bad,bad,0.4415825841121151,chaos_JawBind,True
auth_asian_m_0016_frame_0002_subdiv_head.glb,16,bad,bad,0.17567747409617626,chaos_JawBind,True
auth_asian_m_0016_frame_0003_subdiv_head.glb,16,bad,bad,0.17567291431834658,chaos_JawBind,True
auth_asian_m_0016_frame_0003_subdiv_head.glb,16,bad,bad,0.23778026638814745,chaos_NoseBind,True
auth_asian_m_0016_frame_0004_subdiv_head.glb,16,bad,bad,0.16300753712069552,chaos_JawBind,True
auth_asian_m_0016_frame_0004_subdiv_head.glb,16,bad,bad,0.22163780757235532,chaos_JawBind,True
auth_asian_m_0016_frame_0005_subdiv_head.glb,16,bad,bad,0.3103453631736099,chaos_NoseBind,True
auth_asian_m_0016_frame_0005_subdiv_head.glb,16,bad,bad,0.2901104936852262,chaos_JawBind,True
auth_asian_m_0016_frame_0006_subdiv_head.glb,16,bad,bad,0.21742988421510037,chaos_NoseBind,True
auth_asian_m_0016_frame_0006_subdiv_head.glb,16,bad,bad,0.48307789186969824,chaos_JawBind,True
auth_asian_m_0016_frame_0007_subdiv_head.glb,16,bad,bad,0.3501235771467176,chaos_JawBind,True
auth_asian_m_0016_frame_0007_subdiv_head.glb,16,bad,bad,0.33205190451533934,chaos_NoseBind,True
auth_asian_m_0016_frame_0008_subdiv_head.glb,16,bad,bad,0.312343208565751,chaos_MouthBind,True
auth_asian_m_0016_frame_0008_subdiv_head.glb,16,bad,bad,0.45034914698864614,chaos_LeftBrowBind,True
auth_asian_m_0016_frame_0009_subdiv_head.glb,16,bad,bad,0.2647162950131099,chaos_NoseBind,True
auth_asian_m_0016_frame_0010_subdiv_head.glb,16,bad,good,0.6073859548124717,chaos_MouthInnerBind,False
auth_asian_m_0016_frame_0010_subdiv_head.glb,16,bad,bad,0.19527581736395586,chaos_JawBind,True
auth_caucasian_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.1657394627979531,chaos_JawBind,True
auth_caucasian_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.3165672474781965,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.20909453563975938,chaos_JawBind,True
auth_caucasian_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.22819916869488732,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.30193243671722036,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.32656388042200457,chaos_JawBind,True
auth_caucasian_m_0025_frame_0004_subdiv_head.glb,25,bad,good,0.546886918074921,chaos_NoseBind,False
auth_caucasian_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.18872849094608277,chaos_JawBind,True
auth_caucasian_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.2852326903348561,chaos_JawBind,True
auth_caucasian_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.2526715680105794,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.16504923841965868,chaos_JawBind,True
auth_caucasian_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.4015269773504052,chaos_JawBind,True
auth_caucasian_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.2264628071435961,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.33317562187332833,chaos_JawBind,True
auth_caucasian_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.3460477719176908,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.15979051736413308,chaos_JawBind,True
auth_caucasian_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.21251698997903404,chaos_JawBind,True
auth_caucasian_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.4043439930213008,chaos_MouthBind,True
auth_caucasian_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.2545075063102976,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0010_subdiv_head.glb,25,bad,good,0.6072090200683643,chaos_JawBind,False
auth_middleeast_f_0009_frame_0001_subdiv_head.glb,9,bad,bad,0.27580861157723663,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0001_subdiv_head.glb,9,bad,good,0.6053946853639603,chaos_MouthInnerBind,False
auth_middleeast_f_0009_frame_0003_subdiv_head.glb,9,bad,bad,0.16215623117214112,chaos_JawBind,True
auth_middleeast_f_0009_frame_0004_subdiv_head.glb,9,bad,bad,0.1591147454392609,chaos_JawBind,True
auth_middleeast_f_0009_frame_0004_subdiv_head.glb,9,bad,bad,0.2453163167312613,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0005_subdiv_head.glb,9,bad,bad,0.14938086252312693,chaos_JawBind,True
auth_middleeast_f_0009_frame_0005_subdiv_head.glb,9,bad,bad,0.29023127687516065,chaos_JawBind,True
auth_middleeast_f_0009_frame_0006_subdiv_head.glb,9,bad,bad,0.2439664850259498,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0006_subdiv_head.glb,9,bad,bad,0.2749917994616335,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0007_subdiv_head.glb,9,bad,bad,0.16325747664804827,chaos_JawBind,True
auth_middleeast_f_0009_frame_0007_subdiv_head.glb,9,bad,bad,0.2520666200798919,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0008_subdiv_head.glb,9,bad,bad,0.2877379048589757,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0008_subdiv_head.glb,9,bad,bad,0.2642063890729572,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0009_subdiv_head.glb,9,bad,bad,0.1424467842707833,chaos_JawBind,True
auth_middleeast_f_0009_frame_0009_subdiv_head.glb,9,bad,bad,0.19299176108597835,chaos_JawBind,True
auth_middleeast_f_0009_frame_0010_subdiv_head.glb,9,bad,bad,0.15632466419101057,chaos_JawBind,True
auth_middleeast_f_0009_frame_0010_subdiv_head.glb,9,bad,bad,0.279974347625821,chaos_JawBind,True
auth_middleeast_f_0028_frame_0001_subdiv_head.glb,28,bad,bad,0.20032759529014343,chaos_JawBind,True
auth_middleeast_f_0028_frame_0001_subdiv_head.glb,28,bad,bad,0.27117435745398544,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0002_subdiv_head.glb,28,bad,bad,0.23037327938972132,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0002_subdiv_head.glb,28,bad,bad,0.38153844922065977,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0003_subdiv_head.glb,28,bad,bad,0.25697377957164314,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0003_subdiv_head.glb,28,bad,bad,0.24430522613413505,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0004_subdiv_head.glb,28,bad,bad,0.1615134573639627,chaos_JawBind,True
auth_middleeast_f_0028_frame_0004_subdiv_head.glb,28,bad,bad,0.455394018354818,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0005_subdiv_head.glb,28,bad,bad,0.18424614221401592,chaos_JawBind,True
auth_middleeast_f_0028_frame_0005_subdiv_head.glb,28,bad,bad,0.35960817045513205,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0006_subdiv_head.glb,28,bad,bad,0.18212070630789473,chaos_JawBind,True
auth_middleeast_f_0028_frame_0006_subdiv_head.glb,28,bad,bad,0.17081263446004333,chaos_JawBind,True
auth_middleeast_f_0028_frame_0007_subdiv_head.glb,28,bad,bad,0.32029407514828334,chaos_JawBind,True
auth_middleeast_f_0028_frame_0007_subdiv_head.glb,28,bad,bad,0.16653637814543676,chaos_JawBind,True
auth_middleeast_f_0028_frame_0008_subdiv_head.glb,28,bad,bad,0.3180579472500418,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0008_subdiv_head.glb,28,bad,bad,0.31930478822022346,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0009_subdiv_head.glb,28,bad,bad,0.15915957572893413,chaos_JawBind,True
auth_middleeast_f_0028_frame_0009_subdiv_head.glb,28,bad,bad,0.1618810631890077,chaos_JawBind,True
auth_middleeast_f_0028_frame_0010_subdiv_head.glb,28,bad,bad,0.2491799629370778,chaos_JawBind,True
auth_middleeast_f_0028_frame_0010_subdiv_head.glb,28,bad,bad,0.21286323533459658,chaos_JawBind,True
auth_middleeast_m_0011_frame_0001_subdiv_head.glb,11,bad,bad,0.25999850999108093,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0001_subdiv_head.glb,11,bad,bad,0.25108363501973435,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0002_subdiv_head.glb,11,bad,bad,0.3446545248136874,chaos_JawBind,True
auth_middleeast_m_0011_frame_0002_subdiv_head.glb,11,bad,bad,0.23217753530475024,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0003_subdiv_head.glb,11,bad,bad,0.1530939721920062,chaos_JawBind,True
auth_middleeast_m_0011_frame_0003_subdiv_head.glb,11,bad,bad,0.14669005421339484,chaos_JawBind,True
auth_middleeast_m_0011_frame_0004_subdiv_head.glb,11,bad,good,0.552867584584669,chaos_JawBind,False
auth_middleeast_m_0011_frame_0004_subdiv_head.glb,11,bad,bad,0.16912890073947498,chaos_JawBind,True
auth_middleeast_m_0011_frame_0005_subdiv_head.glb,11,bad,bad,0.24819268786633847,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0005_subdiv_head.glb,11,bad,bad,0.39915944920518237,chaos_JawBind,True
auth_middleeast_m_0011_frame_0006_subdiv_head.glb,11,bad,bad,0.3876104494264236,chaos_JawBind,True
auth_middleeast_m_0011_frame_0006_subdiv_head.glb,11,bad,bad,0.39923665602701874,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0007_subdiv_head.glb,11,bad,bad,0.39320749316896086,chaos_MouthBind,True
auth_middleeast_m_0011_frame_0007_subdiv_head.glb,11,bad,bad,0.15535513221364175,chaos_JawBind,True
auth_middleeast_m_0011_frame_0008_subdiv_head.glb,11,bad,bad,0.31094159971625424,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0008_subdiv_head.glb,11,bad,bad,0.22105859422766921,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0009_subdiv_head.glb,11,bad,bad,0.27577957696851124,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0009_subdiv_head.glb,11,bad,bad,0.2947350313851575,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0010_subdiv_head.glb,11,bad,bad,0.275937528202996,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0010_subdiv_head.glb,11,bad,bad,0.23324383958748918,chaos_JawBind,True
auth_middleeast_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.17410878440497393,chaos_JawBind,True
auth_middleeast_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.1833038658509592,chaos_JawBind,True
auth_middleeast_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.17335454503806288,chaos_JawBind,True
auth_middleeast_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.18624860992232417,chaos_JawBind,True
auth_middleeast_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.1715732580788815,chaos_JawBind,True
auth_middleeast_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.1603477574151412,chaos_JawBind,True
auth_middleeast_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.30969608238826524,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.3407373762415671,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.22649366931520315,chaos_JawBind,True
auth_middleeast_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.29726991750626136,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.3044357587337063,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.188656240726778,chaos_JawBind,True
auth_middleeast_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.29930594659376436,chaos_NoseBind,True
