asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
auth_african_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.46225192394873416,chaos_FaceBind,True
auth_african_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.4027528606246557,chaos_RightEyeSocketBind,True
auth_african_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.21777530288104308,chaos_NoseBind,True
auth_african_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.15398306293009775,chaos_JawBind,True
auth_african_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.32488265998795707,chaos_NoseBind,True
auth_african_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.27363463012064243,chaos_NoseBind,True
auth_african_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.13482918675789987,chaos_JawBind,True
auth_african_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.1606825724499816,chaos_JawBind,True
auth_african_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.20950259870450577,chaos_NoseBind,True
auth_african_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.17033118007999618,chaos_JawBind,True
auth_african_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.30556341235928786,chaos_JawBind,True
auth_african_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.2410190982408499,chaos_JawBind,True
auth_african_f_0023_frame_0001_subdiv_head.glb,23,bad,bad,0.24006784961222155,chaos_JawBind,True
auth_african_f_0023_frame_0001_subdiv_head.glb,23,bad,bad,0.25096406537142685,chaos_NoseBind,True
auth_african_f_0023_frame_0002_subdiv_head.glb,23,bad,bad,0.2782507338613433,chaos_NoseBind,True
auth_african_f_0023_frame_0002_subdiv_head.glb,23,bad,bad,0.15087177242555924,chaos_JawBind,True
auth_african_f_0023_frame_0003_subdiv_head.glb,23,bad,bad,0.15657499853399087,chaos_JawBind,True
auth_african_f_0023_frame_0003_subdiv_head.glb,23,bad,bad,0.1397827172781185,chaos_JawBind,True
auth_african_f_0023_frame_0004_subdiv_head.glb,23,bad,bad,0.23268362594430242,chaos_NoseBind,True
auth_african_f_0023_frame_0004_subdiv_head.glb,23,bad,bad,0.1459529534497704,chaos_JawBind,True
auth_african_f_0023_frame_0005_subdiv_head.glb,23,bad,bad,0.15672542645921206,chaos_JawBind,True
auth_african_f_0023_frame_0005_subdiv_head.glb,23,bad,bad,0.1528234719897742,chaos_JawBind,True
auth_african_f_0023_frame_0006_subdiv_head.glb,23,bad,bad,0.2704874292446015,chaos_NoseBind,True
auth_african_f_0023_frame_0006_subdiv_head.glb,23,bad,bad,0.4177705719387167,chaos_JawBind,True
auth_african_f_0023_frame_0007_subdiv_head.glb,23,bad,bad,0.265080031877215,chaos_JawBind,True
auth_african_f_0023_frame_0007_subdiv_head.glb,23,bad,bad,0.1481704309948503,chaos_JawBind,True
auth_african_f_0023_frame_0008_subdiv_head.glb,23,bad,bad,0.17763839920622138,chaos_JawBind,True
auth_african_f_0023_frame_0008_subdiv_head.glb,23,bad,bad,0.33143169653313426,chaos_JawBind,True
auth_african_f_0023_frame_0009_subdiv_head.glb,23,bad,bad,0.27507327369441026,chaos_NoseBind,True
auth_african_f_0023_frame_0009_subdiv_head.glb,23,bad,bad,0.3935213592386027,chaos_JawBind,True
auth_african_f_0023_frame_0010_subdiv_head.glb,23,bad,bad,0.15302111194635282,chaos_JawBind,True
auth_african_f_0023_frame_0010_subdiv_head.glb,23,bad,bad,0.33344867760719954,chaos_JawBind,True
auth_asian_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.29519658523396314,chaos_JawBind,True
auth_asian_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.3701726864525261,chaos_NoseBind,True
auth_asian_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.15984878447906192,chaos_JawBind,True
auth_asian_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.32140909166722725,chaos_MouthBind,True
auth_asian_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.31613034257982775,chaos_NoseBind,True
auth_asian_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.16709025365619556,chaos_JawBind,True
auth_asian_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.22395959910055382,chaos_JawBind,True
auth_asian_f_0022_frame_0005_subdiv_head.glb,22,bad,good,0.5396792496763624,chaos_MouthInnerBind,False
auth_asian_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.385684600558622,chaos_JawBind,True
auth_asian_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.26514327480172384,chaos_NoseBind,True
auth_asian_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.3598666998592669,chaos_MouthBind,True
auth_asian_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.26514052556607987,chaos_JawBind,True
auth_asian_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.3510373212935756,chaos_JawBind,True
auth_asian_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.15976158537843832,chaos_JawBind,True
auth_asian_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.4272635948595097,chaos_NoseBind,True
auth_asian_m_0016_frame_0001_subdiv_head.glb,16,bad,bad,0.36102488353196277,chaos_NoseBind,True
auth_asian_m_0016_frame_0001_subdiv_head.glb,16,bad,bad,0.3266967845807415,chaos_JawBind,True
auth_asian_m_0016_frame_0002_subdiv_head.glb,16,bad,bad,0.4380227171014022,chaos_JawBind,True
auth_asian_m_0016_frame_0002_subdiv_head.glb,16,bad,bad,0.1859031191742033,chaos_JawBind,True
auth_asian_m_0016_frame_0003_subdiv_head.glb,16,bad,bad,0.18629729318903837,chaos_JawBind,True
auth_asian_m_0016_frame_0003_subdiv_head.glb,16,bad,bad,0.24420018350623796,chaos_NoseBind,True
auth_asian_m_0016_frame_0004_subdiv_head.glb,16,bad,bad,0.1736339053639969,chaos_JawBind,True
auth_asian_m_0016_frame_0004_subdiv_head.glb,16,bad,bad,0.23126333564307533,chaos_JawBind,True
auth_asian_m_0016_frame_0005_subdiv_head.glb,16,bad,bad,0.31424053248917744,chaos_NoseBind,True
auth_asian_m_0016_frame_0005_subdiv_head.glb,16,bad,bad,0.29881027595011395,chaos_JawBind,True
auth_asian_m_0016_frame_0006_subdiv_head.glb,16,bad,bad,0.22310100133707003,chaos_NoseBind,True
auth_asian_m_0016_frame_0006_subdiv_head.glb,16,bad,bad,0.47490368496305757,chaos_JawBind,True
auth_asian_m_0016_frame_0007_subdiv_head.glb,16,bad,bad,0.35578934684379077,chaos_JawBind,True
auth_asian_m_0016_frame_0007_subdiv_head.glb,16,bad,bad,0.3354065090867033,chaos_NoseBind,True
auth_asian_m_0016_frame_0008_subdiv_head.glb,16,bad,bad,0.30844166290895497,chaos_MouthBind,True
auth_asian_m_0016_frame_0008_subdiv_head.glb,16,bad,bad,0.43869715421074573,chaos_LeftBrowBind,True
auth_asian_m_0016_frame_0009_subdiv_head.glb,16,bad,bad,0.2689109714540158,chaos_NoseBind,True
auth_asian_m_0016_frame_0010_subdiv_head.glb,16,bad,good,0.6006236806095916,chaos_MouthInnerBind,False
auth_asian_m_0016_frame_0010_subdiv_head.glb,16,bad,bad,0.20638713156420188,chaos_JawBind,True
auth_caucasian_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.1588644146702754,chaos_JawBind,True
auth_caucasian_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.3065325613668246,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.19905277370831986,chaos_JawBind,True
auth_caucasian_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.22264809090502008,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.29632446050286515,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.308177962722194,chaos_JawBind,True
auth_caucasian_m_0025_frame_0004_subdiv_head.glb,25,bad,good,0.5231140560797873,chaos_NoseBind,False
auth_caucasian_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.17991053965158113,chaos_JawBind,True
auth_caucasian_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.2702244947486687,chaos_JawBind,True
auth_caucasian_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.24630125607654102,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.1582562741654577,chaos_JawBind,True
auth_caucasian_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.38550095408849405,chaos_JawBind,True
auth_caucasian_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.21922720076851868,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.3130351503221271,chaos_JawBind,True
auth_caucasian_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.33116150029831887,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.15357934581446372,chaos_JawBind,True
auth_caucasian_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.20202260275356293,chaos_JawBind,True
auth_caucasian_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.3807922068039709,chaos_MouthBind,True
auth_caucasian_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.2492391707369743,chaos_NoseBind,True
auth_caucasian_m_0025_frame_0010_subdiv_head.glb,25,bad,good,0.5854624360435908,chaos_JawBind,False
auth_middleeast_f_0009_frame_0001_subdiv_head.glb,9,bad,bad,0.2793373173016664,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0001_subdiv_head.glb,9,bad,good,0.5867216315105269,chaos_FaceBind,False
auth_middleeast_f_0009_frame_0003_subdiv_head.glb,9,bad,bad,0.15834837215698336,chaos_JawBind,True
auth_middleeast_f_0009_frame_0004_subdiv_head.glb,9,bad,bad,0.15545869864857184,chaos_JawBind,True
auth_middleeast_f_0009_frame_0004_subdiv_head.glb,9,bad,bad,0.24502009337177985,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0005_subdiv_head.glb,9,bad,bad,0.14607475966358124,chaos_JawBind,True
auth_middleeast_f_0009_frame_0005_subdiv_head.glb,9,bad,bad,0.28002172465844377,chaos_JawBind,True
auth_middleeast_f_0009_frame_0006_subdiv_head.glb,9,bad,bad,0.24405488819111465,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0006_subdiv_head.glb,9,bad,bad,0.2756115285631023,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0007_subdiv_head.glb,9,bad,bad,0.15933520493720238,chaos_JawBind,True
auth_middleeast_f_0009_frame_0007_subdiv_head.glb,9,bad,bad,0.25515531908183536,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0008_subdiv_head.glb,9,bad,bad,0.2889716532905429,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0008_subdiv_head.glb,9,bad,bad,0.2676211419573181,chaos_NoseBind,True
auth_middleeast_f_0009_frame_0009_subdiv_head.glb,9,bad,bad,0.1398863205198506,chaos_JawBind,True
auth_middleeast_f_0009_frame_0009_subdiv_head.glb,9,bad,bad,0.18702248404448923,chaos_JawBind,True
auth_middleeast_f_0009_frame_0010_subdiv_head.glb,9,bad,bad,0.15280220467884842,chaos_JawBind,True
auth_middleeast_f_0009_frame_0010_subdiv_head.glb,9,bad,bad,0.2737054403810404,chaos_JawBind,True
auth_middleeast_f_0028_frame_0001_subdiv_head.glb,28,bad,bad,0.19869550487670992,chaos_JawBind,True
auth_middleeast_f_0028_frame_0001_subdiv_head.glb,28,bad,bad,0.26828925728144276,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0002_subdiv_head.glb,28,bad,bad,0.2271330574487481,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0002_subdiv_head.glb,28,bad,bad,0.37516792131916965,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0003_subdiv_head.glb,28,bad,bad,0.2504505735785859,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0003_subdiv_head.glb,28,bad,bad,0.24005034047902848,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0004_subdiv_head.glb,28,bad,bad,0.16228505735260315,chaos_JawBind,True
auth_middleeast_f_0028_frame_0004_subdiv_head.glb,28,bad,bad,0.4334193675659394,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0005_subdiv_head.glb,28,bad,bad,0.18362859789743824,chaos_JawBind,True
auth_middleeast_f_0028_frame_0005_subdiv_head.glb,28,bad,bad,0.3568233084984237,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0006_subdiv_head.glb,28,bad,bad,0.18426905917726058,chaos_JawBind,True
auth_middleeast_f_0028_frame_0006_subdiv_head.glb,28,bad,bad,0.17142882338864585,chaos_JawBind,True
auth_middleeast_f_0028_frame_0007_subdiv_head.glb,28,bad,bad,0.31409704168857433,chaos_JawBind,True
auth_middleeast_f_0028_frame_0007_subdiv_head.glb,28,bad,bad,0.16899225256821682,chaos_JawBind,True
auth_middleeast_f_0028_frame_0008_subdiv_head.glb,28,bad,bad,0.31207424752349694,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0008_subdiv_head.glb,28,bad,bad,0.31472107992322357,chaos_NoseBind,True
auth_middleeast_f_0028_frame_0009_subdiv_head.glb,28,bad,bad,0.16026379863007806,chaos_JawBind,True
auth_middleeast_f_0028_frame_0009_subdiv_head.glb,28,bad,bad,0.1638983008515498,chaos_JawBind,True
auth_middleeast_f_0028_frame_0010_subdiv_head.glb,28,bad,bad,0.24691020021115043,chaos_JawBind,True
auth_middleeast_f_0028_frame_0010_subdiv_head.glb,28,bad,bad,0.21486244053706238,chaos_JawBind,True
auth_middleeast_m_0011_frame_0001_subdiv_head.glb,11,bad,bad,0.2880954874355233,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0001_subdiv_head.glb,11,bad,bad,0.27786316793760435,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0002_subdiv_head.glb,11,bad,bad,0.3709381944196015,chaos_JawBind,True
auth_middleeast_m_0011_frame_0002_subdiv_head.glb,11,bad,bad,0.2591691302621195,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0003_subdiv_head.glb,11,bad,bad,0.16551823479117767,chaos_JawBind,True
auth_middleeast_m_0011_frame_0003_subdiv_head.glb,11,bad,bad,0.15797099634117825,chaos_JawBind,True
auth_middleeast_m_0011_frame_0004_subdiv_head.glb,11,bad,good,0.5601241535116067,chaos_RightEyeSocketBind,False
auth_middleeast_m_0011_frame_0004_subdiv_head.glb,11,bad,bad,0.17937567052230408,chaos_JawBind,True
auth_middleeast_m_0011_frame_0005_subdiv_head.glb,11,bad,bad,0.2792192793593577,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0005_subdiv_head.glb,11,bad,bad,0.39689429803256093,chaos_JawBind,True
auth_middleeast_m_0011_frame_0006_subdiv_head.glb,11,bad,bad,0.4121972418835537,chaos_JawBind,True
auth_middleeast_m_0011_frame_0006_subdiv_head.glb,11,bad,bad,0.42065014655244265,chaos_FaceBind,True
auth_middleeast_m_0011_frame_0007_subdiv_head.glb,11,bad,bad,0.4218741696467297,chaos_MouthBind,True
auth_middleeast_m_0011_frame_0007_subdiv_head.glb,11,bad,bad,0.16830737871132556,chaos_JawBind,True
auth_middleeast_m_0011_frame_0008_subdiv_head.glb,11,bad,bad,0.34685777080568114,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0008_subdiv_head.glb,11,bad,bad,0.24903759837839004,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0009_subdiv_head.glb,11,bad,bad,0.3119751398659235,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0009_subdiv_head.glb,11,bad,bad,0.3253707516047505,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0010_subdiv_head.glb,11,bad,bad,0.30707396509763674,chaos_NoseBind,True
auth_middleeast_m_0011_frame_0010_subdiv_head.glb,11,bad,bad,0.24786811800645217,chaos_JawBind,True
auth_middleeast_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.16686700630091417,chaos_JawBind,True
auth_middleeast_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.1742139362192437,chaos_JawBind,True
auth_middleeast_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.1649425002326465,chaos_JawBind,True
auth_middleeast_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.17810394271544167,chaos_JawBind,True
auth_middleeast_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.16410452862301245,chaos_JawBind,True
auth_middleeast_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.15353969538227688,chaos_JawBind,True
auth_middleeast_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.30010319020204884,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.33278436715879295,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.21379074670739795,chaos_JawBind,True
auth_middleeast_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.28772123617607315,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.29182253733139,chaos_JawBind,True
auth_middleeast_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.17938930857319435,chaos_JawBind,True
auth_middleeast_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.2897803023292981,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.3070045792314983,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.35859845095796583,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.4179718127344738,chaos_NoseBind,True
auth_middleeast_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.3633721098843953,chaos_JawBind,True
auth_middleeast_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.42465164442704467,chaos_MouthBind,True
auth_middleeast_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.18174237023740367,chaos_JawBind,True
auth_middleeast_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.28603223703849323,chaos_JawBind,True
caucasian_female_auth_caucasian_f_0003_frame_0001_subdiv_head_var_0.glb,3,bad,bad,0.496812102219481,chaos_RightEyeSocketBind,True
caucasian_female_auth_caucasian_f_0007_frame_0001_subdiv_head_var_0.glb,7,bad,bad,0.37212993933095223,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0007_frame_0002_subdiv_head_var_0.glb,7,bad,bad,0.4094346218335486,chaos_LeftCheekBind,True
caucasian_female_auth_caucasian_f_0007_frame_0003_subdiv_head_var_0.glb,7,bad,bad,0.4708203255032779,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,bad,0.3245315567370294,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0009_frame_0002_subdiv_head_var_0.glb,9,bad,bad,0.38844396244266727,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.32891471298603236,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0028_frame_0001_subdiv_head_var_0.glb,28,bad,good,0.5566771531781842,chaos_LeftBrowBind,False
caucasian_female_auth_caucasian_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.3271298187014907,chaos_LeftCheekBoneBind,True
caucasian_female_auth_caucasian_f_0028_frame_0003_subdiv_head_var_0.glb,28,bad,bad,0.4174204583918551,chaos_LeftCheekBoneBind,True
caucasian_male_auth_caucasian_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,good,0.512478524119711,chaos_LeftCheekBind,False
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.43846729533636203,chaos_LeftCheekBoneBind,True
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.46859195338590093,chaos_MouthBind,True
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,good,0.5883536921539765,chaos_JawBind,False
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,bad,0.48313261244753597,chaos_MouthBind,True
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,good,0.5387044563241745,chaos_JawBind,False
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.4875248914741388,chaos_MouthBind,True
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.4270028587824579,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,good,0.5831513410594651,chaos_LeftCheekBind,False
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.4159147880267962,chaos_FaceBind,True
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.4422863186688131,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.4322812114382078,chaos_MouthBind,True
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,good,0.520053011180365,chaos_MouthInnerBind,False
caucasian_male_auth_caucasian_m_0034_frame_0001_subdiv_head_var_0.glb,34,bad,bad,0.37875715089005824,chaos_LeftCheekBoneBind,True
caucasian_male_auth_caucasian_m_0034_frame_0003_subdiv_head_var_0.glb,34,bad,bad,0.49114080453133857,chaos_JawBind,True
latino_female_auth_latino_f_0014_frame_0001_subdiv_head_var_0.glb,14,bad,good,0.5820399249405205,chaos_LeftCheekBoneBind,False
latino_female_auth_latino_f_0014_frame_0002_subdiv_head_var_0.glb,14,bad,good,0.5412824577200109,chaos_FaceBind,False
latino_female_auth_latino_f_0014_frame_0003_subdiv_head_var_0.glb,14,bad,bad,0.3825142582852371,chaos_LeftCheekBind,True
latino_female_auth_latino_f_0014_frame_0004_subdiv_head_var_0.glb,14,bad,bad,0.4164170683995794,chaos_RightEyeSocketBind,True
latino_female_auth_latino_f_0014_frame_0005_subdiv_head_var_0.glb,14,bad,good,0.5037215633048984,chaos_RightEyeSocketBind,False
latino_female_auth_latino_f_0014_frame_0009_subdiv_head_var_0.glb,14,bad,bad,0.4435992709011685,chaos_FaceBind,True
latino_female_auth_latino_f_0014_frame_0010_subdiv_head_var_0.glb,14,bad,bad,0.47313496527214505,chaos_LeftCheekBind,True
latino_female_auth_latino_f_0018_frame_0002_subdiv_head_var_0.glb,18,bad,bad,0.35719710001180516,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0018_frame_0003_subdiv_head_var_0.glb,18,bad,bad,0.35314875154217434,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0027_frame_0001_subdiv_head_var_0.glb,27,bad,bad,0.31648230693815654,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0027_frame_0003_subdiv_head_var_0.glb,27,bad,bad,0.44543669452476276,chaos_MouthInnerBind,True
latino_female_auth_latino_f_0031_frame_0001_subdiv_head_var_0.glb,31,bad,bad,0.44694319914157493,chaos_MouthBind,True
latino_female_auth_latino_f_0031_frame_0002_subdiv_head_var_0.glb,31,bad,good,0.5408603181256194,chaos_FaceBind,False
latino_female_auth_latino_f_0031_frame_0003_subdiv_head_var_0.glb,31,bad,good,0.6232856523062301,chaos_LeftCheekBind,False
latino_female_auth_latino_f_0031_frame_0004_subdiv_head_var_0.glb,31,bad,good,0.5247972184749398,chaos_MouthBind,False
latino_female_auth_latino_f_0031_frame_0005_subdiv_head_var_0.glb,31,bad,good,0.5596588515109037,chaos_RightEyeSocketBind,False
latino_female_auth_latino_f_0031_frame_0006_subdiv_head_var_0.glb,31,bad,bad,0.491252265219328,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0031_frame_0007_subdiv_head_var_0.glb,31,bad,good,0.5493298289416336,chaos_FaceBind,False
latino_female_auth_latino_f_0031_frame_0008_subdiv_head_var_0.glb,31,bad,bad,0.4770799408593685,chaos_NoseBind,True
latino_female_auth_latino_f_0031_frame_0009_subdiv_head_var_0.glb,31,bad,good,0.6207629482490629,chaos_JawBind,False
latino_female_auth_latino_f_0032_frame_0001_subdiv_head_var_0.glb,32,bad,bad,0.41596173645317364,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0032_frame_0003_subdiv_head_var_0.glb,32,bad,bad,0.44460983715960706,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0040_frame_0001_subdiv_head_var_0.glb,40,bad,bad,0.33548809467319873,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0040_frame_0003_subdiv_head_var_0.glb,40,bad,good,0.531701400578184,chaos_LeftCheekBoneBind,False
latino_female_auth_latino_f_0047_frame_0001_subdiv_head_var_0.glb,47,bad,bad,0.436365465022607,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0047_frame_0002_subdiv_head_var_0.glb,47,bad,bad,0.3947054229844497,chaos_LeftCheekBoneBind,True
latino_female_auth_latino_f_0047_frame_0003_subdiv_head_var_0.glb,47,bad,bad,0.48427722924002947,chaos_NoseBind,True
latino_male_auth_latino_m_0002_frame_0001_subdiv_head_var_0.glb,2,bad,good,0.5655669982943003,chaos_LeftBrowBind,False
latino_male_auth_latino_m_0002_frame_0002_subdiv_head_var_0.glb,2,bad,good,0.5901560530133296,chaos_LeftCheekBoneBind,False
latino_male_auth_latino_m_0002_frame_0004_subdiv_head_var_0.glb,2,bad,good,0.5203189665093365,chaos_LeftCheekBind,False
latino_male_auth_latino_m_0002_frame_0005_subdiv_head_var_0.glb,2,bad,good,0.5523428561088835,chaos_FaceBind,False
latino_male_auth_latino_m_0002_frame_0006_subdiv_head_var_0.glb,2,bad,good,0.5710596997547723,chaos_MouthInnerBind,False
latino_male_auth_latino_m_0002_frame_0007_subdiv_head_var_0.glb,2,bad,good,0.5355843122619383,chaos_FaceBind,False
latino_male_auth_latino_m_0002_frame_0008_subdiv_head_var_0.glb,2,bad,good,0.5602447102001235,chaos_NoseBind,False
latino_male_auth_latino_m_0002_frame_0009_subdiv_head_var_0.glb,2,bad,bad,0.49483398765490866,chaos_RightEyeSocketBind,True
latino_male_auth_latino_m_0036_frame_0001_subdiv_head_var_0.glb,36,bad,good,0.5836307407852172,chaos_MouthInnerBind,False
latino_male_auth_latino_m_0036_frame_0002_subdiv_head_var_0.glb,36,bad,good,0.6320566930488417,chaos_LeftBrowBind,False
latino_male_auth_latino_m_0036_frame_0003_subdiv_head_var_0.glb,36,bad,bad,0.47380407663848356,chaos_LeftCheekBind,True
latino_male_auth_latino_m_0036_frame_0004_subdiv_head_var_0.glb,36,bad,good,0.6370745623134939,chaos_RightEyeSocketBind,False
latino_male_auth_latino_m_0036_frame_0005_subdiv_head_var_0.glb,36,bad,bad,0.4728036801363582,chaos_FaceBind,True
latino_male_auth_latino_m_0036_frame_0006_subdiv_head_var_0.glb,36,bad,good,0.5106607773808401,chaos_LeftBrowBind,False
latino_male_auth_latino_m_0036_frame_0007_subdiv_head_var_0.glb,36,bad,good,0.5322841139553849,chaos_MouthInnerBind,False
latino_male_auth_latino_m_0036_frame_0009_subdiv_head_var_0.glb,36,bad,bad,0.4578865923437023,chaos_LeftCheekBoneBind,True
