asset,parent_asset,label,variation_folder,ethnicity,gender,head_id,frame,dist_interocular_inner,dist_interocular_outer,dist_eye_width_left,dist_eye_width_right,dist_eye_to_nose_tip_left,dist_eye_to_nose_tip_right,dist_eye_to_mouth_left,dist_eye_to_mouth_right,dist_nose_width,dist_nose_length,dist_mouth_width,dist_lip_height,dist_jaw_width,dist_cheekbone_width,dist_face_height,dist_chin_to_mouth,dist_brow_width_left,dist_brow_width_right,dist_brow_span,ratio_interocular_outer,ratio_eye_width_left,ratio_eye_width_right,ratio_eye_to_nose_tip_left,ratio_eye_to_nose_tip_right,ratio_eye_to_mouth_left,ratio_eye_to_mouth_right,ratio_nose_width,ratio_nose_length,ratio_mouth_width,ratio_lip_height,ratio_jaw_width,ratio_cheekbone_width,ratio_face_height,ratio_chin_to_mouth,ratio_brow_width_left,ratio_brow_width_right,ratio_brow_span,absdiff_interocular_inner,absdiff_interocular_outer,absdiff_eye_width_left,absdiff_eye_width_right,absdiff_eye_to_nose_tip_left,absdiff_eye_to_nose_tip_right,absdiff_eye_to_mouth_left,absdiff_eye_to_mouth_right,absdiff_nose_width,absdiff_nose_length,absdiff_mouth_width,absdiff_lip_height,absdiff_jaw_width,absdiff_cheekbone_width,absdiff_face_height,absdiff_chin_to_mouth,absdiff_brow_width_left,absdiff_brow_width_right,absdiff_brow_span,pctdiff_interocular_inner,pctdiff_interocular_outer,pctdiff_eye_width_left,pctdiff_eye_width_right,pctdiff_eye_to_nose_tip_left,pctdiff_eye_to_nose_tip_right,pctdiff_eye_to_mouth_left,pctdiff_eye_to_mouth_right,pctdiff_nose_width,pctdiff_nose_length,pctdiff_mouth_width,pctdiff_lip_height,pctdiff_jaw_width,pctdiff_cheekbone_width,pctdiff_face_height,pctdiff_chin_to_mouth,pctdiff_brow_width_left,pctdiff_brow_width_right,pctdiff_brow_span,chaos_JawBind,chaos_MouthBind,chaos_MouthInnerBind,chaos_LeftCheekBind,chaos_RightCheekBind,chaos_NoseBind,chaos_LeftBrowBind,chaos_RightBrowBind,chaos_RightEyeSocketBind,chaos_LeftEyeSocketBind,chaos_FaceBind,chaos_LeftCheekBoneBind,chaos_RightCheekBoneBind
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_001,caucasian,male,0025,0002,0.04420577515828302,0.13566260947648504,0.04820197669036245,0.04819155506253793,0.08528625933566862,0.08525322864087527,0.08985757449695066,0.08979935670493705,0.042140865913562295,0.03949448177115797,0.05675349867921767,0.02091234455116946,0.059230007037299005,0.1653820911257454,0.15765120490819937,0.0545731334714857,0.07820295824369523,0.07808517853052481,0.1699772811052894,3.068888827098542,1.09039998773397,1.090164235102392,1.9293012967263437,1.9285540935684964,2.0327112051583076,2.0313942326178385,0.9532886995573062,0.8934235771173379,1.2838480600330233,0.47306815628254006,1.3398703410407413,3.7411874474224,3.56630336972294,1.2345249749853127,1.7690665521344673,1.7664022008647815,3.8451374395465168,-0.0023540879911445323,-0.00336712167534145,-4.367562727465579e-05,-6.683091802543728e-05,0.00014149459989031,0.00014519691430525672,0.002057451763142995,0.002016644376700974,-0.0019873272492037727,4.219050143211556e-05,-0.0006339248430599354,-0.0006199485001077906,0.007250329241610218,-0.0028435791819230727,0.007515805905312589,0.003911338115587588,-0.0012715265573043505,-0.0012727459870059965,-0.0025911658930910797,-5.056045769699552,-2.4218716726600062,-0.09052759197265398,-0.13848560549114555,0.16618120953108131,0.17060306925172078,2.3433358622752447,2.2973138140917326,-4.503531884646967,0.10694056054607631,-1.1046407107192187,-2.8791568953266524,13.948392042960226,-1.6903360686406788,5.006018537419064,7.720488561667654,-1.5999179617058152,-1.6038045283364697,-1.5015293572847632,0.784009128138784,1.4840700714213424,0.44830186254789056,1.507832739721194,1.6097801305866126,1.4317270576090748,0.3258898476264434,0.3258898476264434,1.6827677275526027,1.6827677275526027,0.08863620648936608,0.45708477041079454,0.45708477041079454
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_002,caucasian,male,0025,0002,0.04891655729618299,0.13782980600130554,0.04658252933584085,0.046526137529243186,0.08611972225967351,0.08601075412929078,0.08977220204333279,0.08973741913428468,0.03744537965415428,0.03978301575716855,0.05836852836920063,0.0210561838984551,0.059287477293467776,0.16451386200369028,0.15612165300057507,0.05617727500122672,0.08009652969331237,0.07996852552328808,0.1753749442024778,2.8176513969853834,0.9522855227482605,0.9511327064072367,1.7605434032945229,1.7583157704355106,1.835210959343981,1.8344998931739416,0.7654949923688964,0.8132832307941847,1.193226416482813,0.43045105915698073,1.2120124671589274,3.363152909710747,3.1915911836411555,1.1484306767763948,1.6374114230553667,1.6347946368974766,3.585185750922878,0.0023566941467554336,-0.0011999251505209474,-0.0016631229817962515,-0.0017322484513201813,0.0009749575238952035,0.0009027224027207681,0.0019720793095251293,0.0019547068060486034,-0.006682813508611787,0.00033072448744269484,0.0009811048469230282,-0.00047610915282214963,0.007307799497778988,-0.003711808303978187,0.00598625399768829,0.005515479645328607,0.0006220448923127814,0.0006106010057572719,0.0028064972040973135,5.061643199405342,-0.863070898993955,-3.447197626941953,-3.589528360973085,1.1450586855465477,1.0606782749023977,2.2461008574032153,2.2267559912475554,-15.14409050006273,0.8382896830544285,1.7096164746656848,-2.211140038305896,14.058954975640692,-2.206445839799389,3.9872368791408,10.886861799078519,0.7826976090129466,0.7694266318953255,1.6263095907235303,1.1065653528048207,2.4317333321191117,0.20679435167012064,1.5668349015905485,1.5668349015905485,1.722131803466594,0.4726415982416178,0.4726415982416178,0.826670090493501,0.826670090493501,0.0508799148284941,0.8008853123046193,0.8008853123046193
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_001,caucasian,male,0025,0004,0.04595754474768837,0.13860342709345408,0.04823034647269275,0.048128267557289446,0.08630857616524992,0.08625406897381095,0.08925116673011885,0.08913994822968556,0.03720125040123748,0.040339094014146946,0.05706317368754709,0.021618825813723548,0.06186732479366253,0.16552663460836461,0.15768579499284596,0.0540872324040279,0.07693188393699618,0.07681327229642103,0.16733077599527377,3.0159014772090433,1.0494543765878332,1.0472332197361405,1.8780066828872788,1.8768206493048012,1.9420351374320994,1.9396151104040262,0.8094699272007709,0.8777469343850439,1.2416497443636243,0.4704086332812842,1.3461842910303516,3.601729281168583,3.431118782749538,1.1768956044317065,1.6739772405022963,1.6713963445639615,3.6409859776873823,-0.0006023184017391811,-0.0004263040583724065,-1.5305844944350777e-05,-0.00013011842327392137,0.0011638114294716118,0.0011460372472409386,0.0014510439963111854,0.0013572359014494828,-0.006926942761528589,0.0008868027444210932,-0.00032424983473051255,8.653276244629735e-05,0.009887646997973745,-0.0026990356993038533,0.0075503959899591855,0.0034254370481297883,-0.0025426008640034026,-0.0025446522211097777,-0.005237671003106709,-1.2936429813080035,-0.3066279815407713,-0.03172481707487544,-0.2696286264657258,1.3668619944903924,1.3465676787390155,1.6526673894414243,1.546131197649171,-15.697317893752599,2.247785149811035,-0.5650189794714165,0.40187434863638183,19.022139838646385,-1.6044136987937563,5.029057797231423,6.761381084239436,-3.1992668720910324,-3.206550872619714,-3.0351266956443452,1.3899413008875863,0.8497782982649086,0.50641517002688,1.48847914484054,1.48847914484054,1.4397456710454517,1.027489015917202,1.027489015917202,1.1153678890032603,1.1153678890032603,0.11515980976038663,0.923824217765741,0.923824217765741
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_002,caucasian,male,0025,0004,0.04533191150911585,0.13656331098213412,0.04790371304457888,0.04788609254069971,0.08656017816642089,0.08642469136846125,0.09065134629794573,0.09015176822203434,0.0397216403319559,0.040225914258439084,0.0617901639048412,0.02095994888753452,0.05991773346031638,0.16561906589204708,0.16009653473040777,0.056844082611375135,0.07723442780679529,0.07711463079814766,0.1670360236786026,3.012520461544456,1.0567326955746366,1.0563439957979763,1.9094755831995833,1.9064868100936356,1.999724769596723,1.988704319338169,0.8762401365750533,0.8873641750216071,1.3630610721636067,0.4623663152461519,1.321756163939115,3.653476334408324,3.5316519732068605,1.2539529157058442,1.7037540495344903,1.7011113855774775,3.684733736520533,-0.0012279516403117044,-0.002466420169692368,-0.0003419392730582213,-0.00037229343986365515,0.0014154134306425814,0.0013166596418912324,0.0028512235641380695,0.0023690558937982664,-0.004406552830810165,0.0007736229887132309,0.004402740382563594,-0.0005723441637427301,0.007938055664627595,-0.002606604415621383,0.009961135727520998,0.006182287255477023,-0.0022400569942042925,-0.0022432937193831437,-0.005532423319777879,-2.6373609311753357,-1.7740235482430236,-0.7087462944992019,-0.7714585398972952,1.6623610800204802,1.5470451086465231,3.2474027089716113,2.6987727206923395,-9.985799360868167,1.9609076274535138,7.671960357053606,-2.65807344521897,15.27145992676003,-1.549468883586052,6.634768211679024,12.203055995245682,-2.818586367452763,-2.8268049259372727,-3.2059298301675048,1.0432305827007327,2.2772554569142267,0.3860767623501623,1.890985919073037,1.892437596221784,1.7714898197083835,0.7193865875421548,0.7193865875421548,1.5581643040820432,1.5581643040820432,0.0723046139900344,0.7514624584850816,0.7514624584850816
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_001,caucasian,male,0025,0005,0.04665766871640046,0.13768633540617084,0.04783610418088334,0.047778720518733706,0.08500228703275296,0.08496487030015185,0.08894091431232491,0.08891287303126393,0.03902713292496965,0.03931495368305039,0.057687888777807485,0.021465490776722492,0.05570716617457078,0.16443627543604009,0.15176858098064083,0.05092786768636342,0.07885595545760007,0.07873219037374199,0.1711736059145092,2.9509904629626993,1.0252570584193945,1.0240271713777074,1.8218288519604953,1.821026910208357,1.906244284362661,1.9056432838876602,0.8364569854998214,0.8426257625947551,1.236407440938639,0.46006350868484863,1.1939551998016857,3.524314007961562,3.2528110631316913,1.0915219102762834,1.6900963470101908,1.687443726610094,3.668713217433871,9.780556697290554e-05,-0.0013433957456556456,-0.0004095481367537637,-0.00047966546182966197,-0.00014247770302534823,-0.00014316142641816743,0.00114079157851725,0.0011301607030278493,-0.005101060237796419,-0.00013733758667546642,0.00030046525552988174,-6.680227455475862e-05,0.0037274883788819893,-0.003789394871628382,0.0016331819777540557,0.00026607233046530704,-0.0006185293433995098,-0.000625734143788817,-0.0013948410838712788,0.2100641203755515,-0.9662650819547363,-0.848880918963232,-0.9939525578473613,-0.1673358349952411,-0.1682114173173548,1.2993052207636442,1.2874524756104206,-11.559639931282135,-0.3481105463216883,0.5235733495044296,-0.3102422691149285,7.1710494119129535,-2.2525663679615278,1.0878060661247873,0.5251932518304063,-0.7782741152060043,-0.788496104948646,-0.8082828049581794,1.3315121167964472,0.5670423731828889,0.48245095116964815,1.83906859397371,1.840967290445246,1.2437531977472367,0.3835345746957057,0.3835345746957057,0.9520427098412546,0.9520427098412546,0.11343764522889785,0.8749277993716232,0.8749277993716232
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_001,caucasian,male,0025,0006,0.04820149407672767,0.13826621016796115,0.04709859847783913,0.04711131447479807,0.08629695259247627,0.0861842559363335,0.08977046546734094,0.09014484058603481,0.044278549051624115,0.03992524423849176,0.060299113251993365,0.02081502200820876,0.06178740312216868,0.1665783486540318,0.15595155119959364,0.05498645248136797,0.07783098084210162,0.07771018100159564,0.16866117431899197,2.8685046556413267,0.9771190578214662,0.9773828670083495,1.7903377114225512,1.787999678996349,1.8624000601401134,1.8701669380318637,0.9186136218338177,0.8282988941159856,1.2509801699509266,0.4318335438954481,1.2818565960593422,3.455875213927405,3.2354090715808153,1.1407624086058397,1.6147005882890146,1.612194445215655,3.499086025228082,0.0016416309273001167,-0.0007635209838653401,-0.0011470538397979763,-0.0011470715057652972,0.0011521878566979615,0.001076224209763485,0.0019703427335332757,0.002362128257798732,0.00015035588885804752,0.0004729529687659065,0.002911689729715762,-0.0007172710430684917,0.009807725326479895,-0.0016473216536366797,0.005816152196706864,0.004324657125469859,-0.0016435039588979655,-0.0016477435159351628,-0.003907272679388507,3.52584998377578,-0.549178206373385,-2.3775278904844432,-2.3769371529070487,1.3532104531305442,1.2645389488281362,2.244122983184157,2.690880920797127,0.3407252327405803,1.1987972144189052,5.07374186015766,-3.331141004631389,18.86838422706297,-0.9792332232196714,3.8739379489010664,8.536328203707011,-2.0679642818864736,-2.0763440147318404,-2.264187194907755,1.2453969754778953,2.728005267377279,0.3507873581973554,1.63584257841517,1.63584257841517,1.4849906290254011,0.5075851304630219,0.5075851304630219,1.0993040725811383,1.0993040725811383,0.13050958809380164,0.7273417075762569,0.7273417075762569
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_002,caucasian,male,0025,0006,0.04561748527105452,0.13979663859496141,0.0488856376152212,0.04882949406257614,0.08510949540155101,0.08505260343372406,0.08937579801791391,0.0894801033578751,0.040018660436943104,0.039519751198866,0.0558594877565877,0.02072714310762926,0.05928353523060161,0.1683803359847087,0.16015776284267952,0.057616491055389,0.07898129905084988,0.078858884600058,0.17434339597862974,3.064540663833261,1.0716425362938717,1.0704117899624714,1.8657208939913923,1.864473741337341,1.9592443004442681,1.9615308214863951,0.877265815929051,0.8663290175695483,1.2245192260089794,0.4543683849399119,1.2995792047357455,3.6911358656490956,3.5108853960501807,1.2630352311846562,1.7313821351955492,1.7286986367505008,3.821854601206068,-0.0009423778783730352,0.0007669074431349288,0.0006399852975840989,0.0005711080820127723,-3.526933422730305e-05,-5.5428292845952076e-05,0.001575675284106251,0.0016973910296390199,-0.004109532725822963,6.745992914014565e-05,-0.0015279357656899015,-0.0008051499436479911,0.007303857434912825,0.0001546656770402277,0.010022363839792742,0.006954695699490886,-0.0004931857501496995,-0.0004990399174728127,0.001774948980249269,-2.0240134197744557,0.5516139870093201,1.3265139278677351,1.183438008562476,-0.04142278663491647,-0.06512698240282278,1.7946162659514522,1.9336279144487534,-9.312714687104961,0.170991156581853,-2.6624923579236173,-3.7392670707694613,14.051371121655182,0.09193940303959507,6.675550140976435,13.727692930410946,-0.6205585998885222,-0.6288469872502409,1.0285478087810147,1.007051687624556,2.0754764439457993,0.4819978258603091,0.9776604810444184,1.149187582907345,1.8429947705956136,1.1755041931450005,1.1755041931450005,1.070342601924275,1.070342601924275,0.08407380378855084,0.6087154394722756,0.6087154394722756
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_001,caucasian,male,0025,0007,0.04452093987261094,0.1392148159684058,0.049388799301272816,0.0494164407528137,0.08767014216750264,0.08746692614243509,0.08978808941747002,0.0899670828781872,0.03685028169170228,0.04054268681990854,0.05701828209480406,0.022548026949716245,0.05657880217053035,0.16863567234309715,0.15165035437159088,0.05180508066139033,0.07822201783048352,0.07809918078896089,0.16829293564496314,3.126951415822424,1.1093386492421415,1.109959513303412,1.96918893487774,1.9646244304973515,2.0167608697027353,2.0207813028119492,0.8277067329922293,0.9106431026818955,1.2807070618444294,0.5064589160568841,1.270835753522296,3.7877832953576296,3.406270281029836,1.1636115681659398,1.7569713949054637,1.7542123102618308,3.7800849696009253,-0.0020389232768166163,0.0001850848165793062,0.0011431469836357122,0.0011580547722503318,0.002525377431724332,0.0023588944158650788,0.0019879666836623566,0.0021843705499511173,-0.00727791147106379,0.001090395550182685,-0.00036914142747354606,0.0010157338984389946,0.004599124374841564,0.0004100020354286804,0.0015149553687041073,0.0011432853054922157,-0.001252466970516064,-0.0012587437285699193,-0.004275511353417333,-4.379143620489109,0.1331260695434889,2.3694300495918745,2.3996964438817994,2.96598086748034,2.77164724410922,2.264195791262698,2.488383523379119,-16.49265684688095,2.763833265672486,-0.6432444685903116,4.717258380331877,8.8479278246373,0.24372144553136654,1.0090594082178965,2.2567011245074498,-1.5759359417707244,-1.58616009204204,-2.477574219264694,1.0793568696910654,0.7189074147122598,0.4895681395313011,1.93905390856477,1.93905390856477,1.4754005221238145,0.7724247234028241,0.7724247234028241,1.2519170053096746,1.2519170053096746,0.09912339421411326,0.9360979930326259,0.9360979930326259
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_001,caucasian,male,0025,0008,0.04633688576768738,0.13772834729454886,0.04826076192098135,0.048222322531936174,0.08485858541817023,0.08482496645341149,0.0893374746094872,0.08933230670174301,0.04318993000130227,0.038806602671331486,0.05939655707315062,0.02117353107597492,0.06026080951889508,0.1649346598031104,0.15917945705303693,0.05718440601325299,0.07751515905763921,0.07739535911290997,0.16793853484966365,2.9723263661925357,1.0415193235673936,1.0406897600693654,1.831339849717428,1.830614316177533,1.9279991119253401,1.9278875828991966,0.9320852984777063,0.837488364364636,1.2818418003086924,0.4569476503477084,1.3004933007586241,3.5594679502204727,3.435264464062005,1.234101193160677,1.6728607840903655,1.6702753719992323,3.624294815401127,-0.0002229773817401734,-0.001301383857277627,1.5109603344248823e-05,-3.6063448627193795e-05,-0.00028617931760807624,-0.0002830652731585226,0.0015373518756795351,0.001549594373506935,-0.0009382631614637954,-0.0006456885983943672,0.002009133550873017,-0.00035876197530233106,0.00828113172320629,-0.003291010504558073,0.009044058050150156,0.006522610657354877,-0.001959325743360371,-0.0019625654046208363,-0.00462991214871683,-0.47890471890898345,-0.9360471652329238,0.03131806208105766,-0.07472991044855659,-0.3361091178020744,-0.33259525266421125,1.7509677980069311,1.7652614420396469,-2.1262215699678166,-1.6366314290339923,3.5009997444702816,-1.6661577772881464,15.931479521200744,-1.9563069646500044,6.023934468630052,12.874811505462185,-2.4653519280639964,-2.4730553584315196,-2.68294246674207,1.052903518636268,1.852230318028022,0.06742715312810674,1.9210874633764417,1.9210874633764417,0.5844164258363416,0.6159544455355889,0.6159544455355889,1.0166192017322526,1.0166192017322526,0.042906975569215855,0.5854505581960763,0.5854505581960763
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_002,caucasian,male,0025,0008,0.04873931490629831,0.14002886592394473,0.04795238872453654,0.048018391864191066,0.08542838398508126,0.08532164237066592,0.08896112658423945,0.09005700006791066,0.04092628365160238,0.03987882679853434,0.06087198132150502,0.021021001562089216,0.06062246605810165,0.1713195517473653,0.1617955938037683,0.06030637286325373,0.07917409404769987,0.07904906173019619,0.17277240275778863,2.8730167051619673,0.9838543856581767,0.9852085930322733,1.7527612800737546,1.7505712284774086,1.825243681723222,1.847728065957552,0.8396975568959772,0.8182065520453391,1.2489297692947028,0.4312945637931564,1.2438103854075253,3.515017641850904,3.319611572604611,1.2373250009605832,1.6244400275201374,1.6218746997607287,3.5448262473517493,0.0021794517568707594,0.000999134772118243,-0.00029326359310056366,-0.000239994116372301,0.0002836192493029521,0.00021361064409590458,0.0011610038504317882,0.0022742877396745853,-0.0032019095111636905,0.0004265355288084888,0.0034845577992274196,-0.0005112914891880344,0.00864278826241286,0.0030938814396968273,0.011660194800881513,0.009644577507355617,-0.0003003907532997119,-0.00030886278733462114,0.00020395575940815314,4.680966844503184,0.7186482803646831,-0.6078549651889682,-0.49731069843272724,0.3331023935330386,0.2509876444824621,1.3223259994199765,2.5908150697948313,-7.255927065387661,1.0811426030806872,6.0719885740727255,-2.374533394889429,16.62724477897725,1.8391256423816993,7.766452734213143,19.037180659711428,-0.3779713124934076,-0.38920219903985875,0.11818832640364853,1.010167055657879,2.4312765368391185,0.06314594396225315,1.898501029209272,1.898501029209272,0.9699026764077628,0.07895770110007201,0.07895770110007201,0.9552681195293034,0.9552681195293034,0.12310386783894184,1.0746503749343708,1.0746503749343708
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_001,caucasian,male,0025,0010,0.0468271418074218,0.1394198463989232,0.04851434223750902,0.048571402288006764,0.08440621445687746,0.0843892685609808,0.09069490427379823,0.09019198508888669,0.04298871189688061,0.03891520353527939,0.056620034789273924,0.020935078990875454,0.06382800970703482,0.1665274134320536,0.16328284754410916,0.06045673085311581,0.07799352613853221,0.07787391167054206,0.1690958780470648,2.9773298351689284,1.0360303952999286,1.0372489204606656,1.8025062217976247,1.8021443398795194,1.936802050545474,1.926062142759092,0.9180298057411477,0.8310394790978164,1.2091285652693844,0.44707146716260565,1.363055852725961,3.5562156263327624,3.4869274792729263,1.2910617329954954,1.665562388139836,1.6630080048618203,3.611065538496398,0.00026727865799424516,0.00039011524709670065,0.00026868991987191726,0.0003130163074433964,-0.0007385502789008513,-0.0007187631655892063,0.002894781539990565,0.002409272760650616,-0.0011394812658854572,-0.0005370877344464606,-0.0007673887330036794,-0.0005972140604017968,0.011848331911346037,-0.0016982568756148675,0.013147448541222378,0.009794935497217695,-0.001480958662467377,-0.0014840128469887498,-0.0034725689513156743,0.5740537877795101,0.28059843305794635,0.5569204829130118,0.6486257281158707,-0.8674053903287238,-0.8445303586603972,3.2970130904793393,2.7445868289440543,-2.5822069389573703,-1.3613600558064436,-1.3372071542918835,-2.7735739012077554,22.794161899034975,-1.0095111361476046,8.757061045256611,19.333968384674225,-1.8634391480179189,-1.8700247719569827,-2.0122849870395276,0.9618974227180129,2.4178156469280236,0.25224738579745487,1.9313759771168713,1.9313759771168713,2.0552398419169156,0.8050567080303653,0.8050567080303653,0.6828893432460152,0.6828893432460152,0.05558003090275528,0.7480628241058299,0.7480628241058299
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,caucasian_male_loPoly_0025_grp.fbx,bad,variation_long_faces_002,caucasian,male,0025,0010,0.04990703694930929,0.14385241647088712,0.048492240517939836,0.04848916327442422,0.08591089441813432,0.08584226131894428,0.08948005130923897,0.08940032029145348,0.04404206390446108,0.039752263604727896,0.05653933158780409,0.021470383066573232,0.06060904303884636,0.16440704901898148,0.1589972228469605,0.05769137356191293,0.07712564822530686,0.07700662250815156,0.1678867689257987,2.88240747726615,0.9716513638586384,0.9715897043472004,1.721418454583754,1.7200432357091142,1.7929345595115993,1.7913369688177965,0.8824820425463191,0.7965262222460606,1.1328929754982495,0.4302075294187622,1.2144388195277376,3.294265880500382,3.185867816766088,1.1559767337121258,1.5453862408951182,1.5430012923100882,3.3639899138135916,0.003347173799881739,0.004822685319060632,0.0002465882003027317,0.00023077729386085377,0.0007661296823560093,0.0007342295923742637,0.001679928575431311,0.0016176079632174017,-8.61292583049858e-05,0.0002999723350020425,-0.0008480919344735147,-6.19099847040186e-05,0.00862936524315757,-0.0038186212886869852,0.008861823844073718,0.007029578206014818,-0.0023488365756927226,-0.002351302009379247,-0.004681678072581769,7.188968294729389,3.4688158274535184,0.5111096823383333,0.4782117950521637,0.899796581426312,0.862703058077001,1.913355611727921,1.8427409228013614,-0.1951796620978782,0.760341986099625,-1.4778358783510959,-0.28752155916039895,16.601421188250022,-2.2699397075981906,5.902554562700649,13.875501562138037,-2.955459958720211,-2.9629076411390085,-2.712939795202367,1.0010262598692516,1.896407185774506,0.14271664699199899,1.354921698177814,1.5305331123551649,1.3727417848537335,1.0763702756311166,1.0763702756311166,1.6464207283306331,1.6464207283306331,0.08413691347282538,0.9084747301764943,0.9084747301764943
latino_female_auth_latino_f_0014_frame_0001_subdiv_head_var_0.glb,latino_female_loPoly_0014_grp.fbx,bad,variation_long_faces_003,latino,female,0014,0001,0.05039835148721451,0.14929756818203405,0.051794061933545195,0.051854067652319584,0.08103446845952865,0.08128382178863976,0.08810449887172556,0.0882647639768343,0.05894792531914671,0.036444501125939735,0.07416269876566833,0.028344535295682257,0.06000762809598532,0.18042344834568164,0.16711822926266043,0.060787434356360165,0.08553211260487567,0.08553616691566691,0.1690184250982339,2.962350231235423,1.0276935734035817,1.0288842020055828,1.607879346610894,1.6128269951301986,1.7481623162629965,1.7513422834718329,1.1696399501102952,0.7231288335926085,1.4715302500416618,0.562409968962436,1.1906664866053915,3.57994741934075,3.315946342115107,1.2061393391365438,1.6971212367248598,1.6972016820305416,3.35364987366922,0.005255237676303051,0.004171576602845728,-0.0007634743743656983,-0.000679206279980818,0.0009611821885265326,0.0009910075419418962,0.0014652389606511634,0.0015953812649570076,0.0028799881684270084,-8.450531511211556e-05,0.0007436336262563181,2.4647656598323492e-05,0.005354289344454338,-0.0020392666958909123,0.005901914178808337,0.005474522070822718,-0.0018440562770187935,-0.0018401895227252857,-0.005332969222341416,11.641283094284066,2.8744517487548036,-1.4526449068937446,-1.2929068172223774,1.200378095228267,1.2342418823396175,1.6911951488910097,1.8407668487275084,5.136604474470201,-0.23133756799130242,1.0128617476186426,0.08703303103613858,9.796820225012056,-1.1176347427617104,3.6608665665994313,9.89736725949635,-2.1104796658129823,-2.1060497344299045,-3.0587476762794488,0.4987904909840986,1.211719117079619,0.3181921400296149,1.4346488605337357,1.47476676947964,1.282278526973472,0.41427904839026014,0.41427904839026014,0.9288121557258427,0.9288121557258427,0.095350792441009,0.7144410739930245,0.7144410739930245
latino_female_auth_latino_f_0014_frame_0002_subdiv_head_var_0.glb,latino_female_loPoly_0014_grp.fbx,bad,variation_long_faces_003,latino,female,0014,0002,0.04335643333702292,0.1442478296341641,0.05285505373752373,0.052852935908804924,0.07997718796644536,0.08015076248747335,0.08770005263431303,0.088573539655766,0.049571184059514856,0.0364865530716502,0.07758631812020661,0.027871609665991014,0.059900689950596366,0.18202535150904048,0.16898525951645607,0.06137387499746399,0.08637315675143714,0.08637376997217597,0.1726621316395346,3.3270225092751806,1.2190821446650166,1.2190332977337586,1.8446440772643362,1.8486475089968026,2.0227690767963655,2.042915729881574,1.143340912620343,0.8415487682768776,1.7894995540132244,0.6428483046411221,1.381587121914984,4.198346992569737,3.8975821235774064,1.4155655867812267,1.9921647170566814,1.9921788607648148,3.9823878107633672,-0.0017866804738885383,-0.000878161945024214,0.0002975174296128355,0.00031966197650452194,-9.609830455675761e-05,-0.00014205175922450686,0.0010607927232386405,0.0019041569438887074,-0.006496753091204843,-4.245336940165295e-05,0.004167252980794595,-0.00044827797309291914,0.0052473511990653865,-0.00043736353253207017,0.00776894443260398,0.006060962711926542,-0.001003012130457323,-0.001002586466216232,-0.0016892626810407207,-3.9578139899084297,-0.6051031489731754,0.5660794826260789,0.6084942981403941,-0.12001293943590627,-0.17691715075281336,1.2243787912401685,2.197035313172663,-11.587287532517058,-0.11621824280975573,5.6759820802425,-1.5829087276259393,9.601153962288159,-0.23970022173155797,4.818956709538476,10.95759102438598,-1.1479241345693298,-1.1474345086970308,-0.9688839527917499,0.8284882155297091,2.106287126911484,0.3423931462724149,1.4675053667618874,1.4546198323160155,1.7396514644756846,1.211987477346018,1.211987477346018,1.122492700729904,1.122492700729904,0.13646910366644094,0.8950349849431158,0.8950349849431158
